date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2019-01-03,9.9,1140,2019,1,3,1,0,0,8.333333333333345,0.8250000000000011,-0.8250000000000011,366,1.875,1.875,3647.0,9.075,1.1999999999999993,-0.1349999999999998,220.0,11.1,0.5999999999999996,-0.5999999999999996,127.0,11.1,0.0600000000000005,0.0600000000000005,60.0,11.04,0.0,0.0,73.0,11.25,0.9120000000000001,0.6784412281104379,0.075,1.0665305902785926,1038.8,1522.5645142324845,10.443,0.920051628985489
2019-01-04,9.225,153,2019,1,4,1,0,0,-7.317073170731716,0.6750000000000007,0.6750000000000007,367,0.8250000000000011,-0.8250000000000011,1140.0,9.9,1.875,1.875,3647.0,9.075,1.1999999999999993,-0.1349999999999998,220.0,11.1,0.5999999999999996,-0.5999999999999996,127.0,11.1,0.0600000000000005,0.0600000000000005,60.0,11.04,1.0350000000000001,0.5233903896710363,0.19800000000000004,1.0993270668913795,1057.4,1508.1174688995554,10.08,0.981612194300186
2019-01-07,9.6,53,2019,1,7,1,0,0,-1.5625000000000038,0.15000000000000036,0.15000000000000036,368,0.6750000000000007,0.6750000000000007,153.0,9.225,0.8250000000000011,-0.8250000000000011,1140.0,9.9,1.875,1.875,3647.0,9.075,1.1999999999999993,-0.1349999999999998,220.0,11.1,0.5999999999999996,-0.5999999999999996,127.0,11.1,0.9450000000000003,0.6421156437901192,0.34800000000000003,1.0108263945900915,1042.6,1519.8481174117371,9.78,0.805333781732025
2019-01-08,9.495,40,2019,1,8,1,0,0,-1.10584518167457,0.10500000000000043,0.10500000000000043,369,0.15000000000000036,0.15000000000000036,53.0,9.6,0.6750000000000007,0.6750000000000007,153.0,9.225,0.8250000000000011,-0.8250000000000011,1140.0,9.9,1.875,1.875,3647.0,9.075,1.1999999999999993,-0.1349999999999998,220.0,11.1,0.7260000000000005,0.7158945453067788,0.3960000000000001,0.9875879707651382,1006.6,1546.108760728042,9.459,0.3232143251756979
2019-01-09,9.6,900,2019,1,9,1,0,0,3.90625,0.375,-0.375,370,0.10500000000000043,0.10500000000000043,40.0,9.495,0.15000000000000036,0.15000000000000036,53.0,9.6,0.6750000000000007,0.6750000000000007,153.0,9.225,0.8250000000000011,-0.8250000000000011,1140.0,9.9,1.875,1.875,3647.0,9.075,0.4260000000000005,0.3174192810778827,-0.053999999999999916,0.5691704489869479,457.2,522.5559300208939,9.564,0.24247164782462538
2019-01-10,9.9,153,2019,1,10,1,0,0,0.7575757575757683,0.07500000000000107,-0.07500000000000107,371,0.375,-0.375,900.0,9.6,0.10500000000000043,0.10500000000000043,40.0,9.495,0.15000000000000036,0.15000000000000036,53.0,9.6,0.6750000000000007,0.6750000000000007,153.0,9.225,0.8250000000000011,-0.8250000000000011,1140.0,9.9,0.2760000000000005,0.25224987611493443,0.09600000000000009,0.3838359024374912,259.8,361.85176522990935,9.564,0.24247164782462538
2019-01-11,9.75,260,2019,1,11,1,0,0,0.0,0.4499999999999993,0.0,372,0.07500000000000107,-0.07500000000000107,153.0,9.9,0.375,-0.375,900.0,9.6,0.10500000000000043,0.10500000000000043,40.0,9.495,0.15000000000000036,0.15000000000000036,53.0,9.6,0.6750000000000007,0.6750000000000007,153.0,9.225,0.23100000000000023,0.16990438487572823,-0.039000000000000055,0.2074668648242488,281.2,357.08920454138826,9.669,0.15789236839947826
2019-01-14,10.575,1513,2019,1,14,1,0,0,6.382978723404245,1.3499999999999996,-0.6749999999999989,373,0.4499999999999993,0.0,260.0,9.75,0.07500000000000107,-0.07500000000000107,153.0,9.9,0.375,-0.375,900.0,9.6,0.10500000000000043,0.10500000000000043,40.0,9.495,0.15000000000000036,0.15000000000000036,53.0,9.6,0.4710000000000001,0.5179454604492632,-0.2039999999999999,0.31812733299734386,573.2,622.2914911839961,9.863999999999999,0.4259313324924685
2019-01-15,9.84,400,2019,1,15,1,0,0,-4.72560975609756,1.0500000000000007,0.46499999999999986,374,1.3499999999999996,-0.6749999999999989,1513.0,10.575,0.4499999999999993,0.0,260.0,9.75,0.07500000000000107,-0.07500000000000107,153.0,9.9,0.375,-0.375,900.0,9.6,0.10500000000000043,0.10500000000000043,40.0,9.495,0.6600000000000001,0.5233903896710365,-0.13200000000000003,0.4274868419027687,645.2,563.1968572355509,9.933,0.37625789028114
2019-01-16,10.5,273,2019,1,16,1,0,0,0.0,0.0,0.0,375,1.0500000000000007,0.46499999999999986,400.0,9.84,1.3499999999999996,-0.6749999999999989,1513.0,10.575,0.4499999999999993,0.0,260.0,9.75,0.07500000000000107,-0.07500000000000107,153.0,9.9,0.375,-0.375,900.0,9.6,0.5850000000000002,0.5962382074305533,-0.05700000000000003,0.4065802503811551,519.8,562.0824672590326,10.113,0.39207142206341344
2019-01-17,10.5,7,2019,1,17,1,0,0,0.0,0.0,0.0,376,0.0,0.0,273.0,10.5,1.0500000000000007,0.46499999999999986,400.0,9.84,1.3499999999999996,-0.6749999999999989,1513.0,10.575,0.4499999999999993,0.0,260.0,9.75,0.07500000000000107,-0.07500000000000107,153.0,9.9,0.57,0.6129845022510763,-0.041999999999999815,0.4071332705638323,490.6,589.0469421022415,10.233,0.4022685670032346
2019-01-18,9.75,47,2019,1,18,1,0,0,0.0,0.0,0.0,377,0.0,0.0,7.0,10.5,0.0,0.0,273.0,10.5,1.0500000000000007,0.46499999999999986,400.0,9.84,1.3499999999999996,-0.6749999999999989,1513.0,10.575,0.4499999999999993,0.0,260.0,9.75,0.4800000000000001,0.6657702306351642,-0.041999999999999815,0.4071332705638323,448.0,616.9351667720049,10.233,0.4022685670032346
2019-01-22,10.5,4600,2019,1,22,1,0,0,9.285714285714281,1.5,-0.9749999999999996,378,0.0,0.0,47.0,9.75,0.0,0.0,7.0,10.5,0.0,0.0,273.0,10.5,1.0500000000000007,0.46499999999999986,400.0,9.84,1.3499999999999996,-0.6749999999999989,1513.0,10.575,0.5100000000000001,0.7162401831787992,-0.10199999999999995,0.5279275518477918,1065.4,1982.511109678834,10.218,0.38745322298160717
2019-01-23,10.425,120,2019,1,23,1,0,0,3.597122302158273,1.2750000000000004,-0.375,379,1.5,-0.9749999999999996,4600.0,10.5,0.0,0.0,47.0,9.75,0.0,0.0,7.0,10.5,0.0,0.0,273.0,10.5,1.0500000000000007,0.46499999999999986,400.0,9.84,0.555,0.7641171376170017,-0.2699999999999999,0.4262481671514882,1009.4,2009.7726985905647,10.334999999999999,0.3286335345013398
2019-01-24,10.23,1167,2019,1,24,1,0,0,-1.1730205278592298,3.299999999999999,0.11999999999999922,380,1.2750000000000004,-0.375,120.0,10.425,1.5,-0.9749999999999996,4600.0,10.5,0.0,0.0,47.0,9.75,0.0,0.0,7.0,10.5,0.0,0.0,273.0,10.5,1.2149999999999999,1.3587218258348537,-0.24600000000000008,0.4480708649309871,1188.2,1967.1966602249001,10.281,0.31670964620427894
2019-01-25,10.2,327,2019,1,25,1,0,0,11.323529411764701,1.1549999999999994,-1.1549999999999994,381,3.299999999999999,0.11999999999999922,1167.0,10.23,1.2750000000000004,-0.375,120.0,10.425,1.5,-0.9749999999999996,4600.0,10.5,0.0,0.0,47.0,9.75,0.0,0.0,7.0,10.5,1.4459999999999997,1.1879678025939924,-0.477,0.5705326458670027,1252.2,1923.8894718772183,10.221,0.2923268718384188
2019-01-28,10.2,7,2019,1,28,1,0,0,0.0,0.0,0.0,382,1.1549999999999994,-1.1549999999999994,327.0,10.2,3.299999999999999,0.11999999999999922,1167.0,10.23,1.2750000000000004,-0.375,120.0,10.425,1.5,-0.9749999999999996,4600.0,10.5,0.0,0.0,47.0,9.75,1.4459999999999997,1.1879678025939924,-0.477,0.5705326458670027,1244.2,1930.226592915972,10.311,0.1413506278685797
2019-01-29,9.6,60,2019,1,29,1,0,0,4.687499999999993,0.5999999999999996,-0.4499999999999993,383,0.0,0.0,7.0,10.2,1.1549999999999994,-1.1549999999999994,327.0,10.2,3.299999999999999,0.11999999999999922,1167.0,10.23,1.2750000000000004,-0.375,120.0,10.425,1.5,-0.9749999999999996,4600.0,10.5,1.2659999999999996,1.244575228742722,-0.3719999999999999,0.49990749144216945,336.2,480.0298949023919,10.131,0.31133583153699
2019-01-30,9.3,27,2019,1,30,1,0,0,-4.838709677419347,0.4499999999999993,0.4499999999999993,384,0.5999999999999996,-0.4499999999999993,60.0,9.6,0.0,0.0,7.0,10.2,1.1549999999999994,-1.1549999999999994,327.0,10.2,3.299999999999999,0.11999999999999922,1167.0,10.23,1.2750000000000004,-0.375,120.0,10.425,1.1009999999999995,1.2966803769626496,-0.20700000000000002,0.6203184665959915,317.6,492.1501803311682,9.906,0.42974410990589856
2019-01-31,9.435,347,2019,1,31,1,0,1,1.4308426073131932,0.1349999999999998,-0.1349999999999998,385,0.4499999999999993,0.4499999999999993,27.0,9.3,0.5999999999999996,-0.4499999999999993,60.0,9.6,0.0,0.0,7.0,10.2,1.1549999999999994,-1.1549999999999994,327.0,10.2,3.299999999999999,0.11999999999999922,1167.0,10.23,0.46799999999999964,0.4526670962197274,-0.25799999999999984,0.5967474340120806,153.6,168.63510903723872,9.747,0.4269601854960272
2019-02-01,9.75,1333,2019,2,1,1,1,0,4.615384615384608,1.0650000000000013,-0.4499999999999993,386,0.1349999999999998,-0.1349999999999998,347.0,9.435,0.4499999999999993,0.4499999999999993,27.0,9.3,0.5999999999999996,-0.4499999999999993,60.0,9.6,0.0,0.0,7.0,10.2,1.1549999999999994,-1.1549999999999994,327.0,10.2,0.45,0.41906145134097045,-0.11699999999999981,0.3732559443599025,354.8,563.9726943744718,9.657,0.34766363053790394
2019-02-04,9.75,20,2019,2,4,1,0,0,0.0,0.0,0.0,387,1.0650000000000013,-0.4499999999999993,1333.0,9.75,0.1349999999999998,-0.1349999999999998,347.0,9.435,0.4499999999999993,0.4499999999999993,27.0,9.3,0.5999999999999996,-0.4499999999999993,60.0,9.6,0.0,0.0,7.0,10.2,0.45,0.41906145134097045,-0.11699999999999981,0.3732559443599025,357.4,561.994928802744,9.567,0.1979772714197021
2019-02-05,9.15,347,2019,2,5,1,0,0,7.704918032786885,0.7050000000000001,-0.7050000000000001,388,0.0,0.0,20.0,9.75,1.0650000000000013,-0.4499999999999993,1333.0,9.75,0.1349999999999998,-0.1349999999999998,347.0,9.435,0.4499999999999993,0.4499999999999993,27.0,9.3,0.5999999999999996,-0.4499999999999993,60.0,9.6,0.4710000000000001,0.43092052631546873,-0.16799999999999998,0.4413417043516314,414.8,538.1776658316483,9.477,0.26883080180437746
2019-02-06,9.15,67,2019,2,6,1,0,0,6.5573770491803245,0.5999999999999996,-0.5999999999999996,389,0.7050000000000001,-0.7050000000000001,347.0,9.15,0.0,0.0,20.0,9.75,1.0650000000000013,-0.4499999999999993,1333.0,9.75,0.1349999999999998,-0.1349999999999998,347.0,9.435,0.4499999999999993,0.4499999999999993,27.0,9.3,0.5010000000000001,0.4343011627891417,-0.3779999999999998,0.30138430616076073,422.8,531.224246434593,9.447,0.3000749906253142
2019-02-07,8.4,133,2019,2,7,1,0,0,-1.7857142857142898,0.15000000000000036,0.15000000000000036,390,0.5999999999999996,-0.5999999999999996,67.0,9.15,0.7050000000000001,-0.7050000000000001,347.0,9.15,0.0,0.0,20.0,9.75,1.0650000000000013,-0.4499999999999993,1333.0,9.75,0.1349999999999998,-0.1349999999999998,347.0,9.435,0.5040000000000002,0.43118151630143015,-0.32099999999999973,0.3764372457661478,380.0,547.2376083567368,9.24,0.5572252686290956
2019-02-08,8.4,33,2019,2,8,1,0,0,0.0,0.0,0.0,391,0.15000000000000036,0.15000000000000036,133.0,8.4,0.5999999999999996,-0.5999999999999996,67.0,9.15,0.7050000000000001,-0.7050000000000001,347.0,9.15,0.0,0.0,20.0,9.75,1.0650000000000013,-0.4499999999999993,1333.0,9.75,0.29100000000000004,0.33768328356612526,-0.23099999999999987,0.39138216617521443,120.0,134.23486879347485,8.97,0.5751086853793366
2019-02-11,9.0,33,2019,2,11,1,0,0,6.6666666666666625,0.5999999999999996,-0.5999999999999996,392,0.0,0.0,33.0,8.4,0.15000000000000036,0.15000000000000036,133.0,8.4,0.5999999999999996,-0.5999999999999996,67.0,9.15,0.7050000000000001,-0.7050000000000001,347.0,9.15,0.0,0.0,20.0,9.75,0.4109999999999999,0.314213303346628,-0.3509999999999998,0.39481641303269444,122.6,131.91967252840422,8.82,0.3882653731647187
2019-02-12,9.0,40,2019,2,12,1,0,0,0.0,0.0,0.0,393,0.5999999999999996,-0.5999999999999996,33.0,9.0,0.0,0.0,33.0,8.4,0.15000000000000036,0.15000000000000036,133.0,8.4,0.5999999999999996,-0.5999999999999996,67.0,9.15,0.7050000000000001,-0.7050000000000001,347.0,9.15,0.2699999999999999,0.30740852297878807,-0.2099999999999998,0.3612478373637731,61.2,42.511175001420725,8.790000000000001,0.3612478373620195
2019-02-13,8.4,73,2019,2,13,1,0,0,-7.142857142857138,0.5999999999999996,0.5999999999999996,394,0.0,0.0,40.0,9.0,0.5999999999999996,-0.5999999999999996,33.0,9.0,0.0,0.0,33.0,8.4,0.15000000000000036,0.15000000000000036,133.0,8.4,0.5999999999999996,-0.5999999999999996,67.0,9.15,0.2699999999999999,0.30740852297878807,0.030000000000000072,0.4295346318982939,62.4,42.79953270774598,8.639999999999999,0.32863353450116073
2019-02-14,9.03,273,2019,2,14,1,0,0,0.3322259136212554,0.3000000000000007,-0.02999999999999936,395,0.5999999999999996,0.5999999999999996,73.0,8.4,0.0,0.0,40.0,9.0,0.5999999999999996,-0.5999999999999996,33.0,9.0,0.0,0.0,33.0,8.4,0.15000000000000036,0.15000000000000036,133.0,8.4,0.3,0.30000000000000016,-0.005999999999999872,0.42447614773977915,90.4,103.41083115419492,8.766,0.33433516117622797
2019-02-15,9.3,693,2019,2,15,1,0,0,1.6129032258064553,0.15000000000000036,-0.15000000000000036,396,0.3000000000000007,-0.02999999999999936,273.0,9.03,0.5999999999999996,0.5999999999999996,73.0,8.4,0.0,0.0,40.0,9.0,0.5999999999999996,-0.5999999999999996,33.0,9.0,0.0,0.0,33.0,8.4,0.33000000000000007,0.2683281572999749,-0.03599999999999994,0.42922022319550934,222.4,280.84123628840797,8.946000000000002,0.33027261466665286
2019-02-19,9.3,700,2019,2,19,1,0,0,9.677419354838712,1.2750000000000004,-0.9000000000000004,397,0.15000000000000036,-0.15000000000000036,693.0,9.3,0.3000000000000007,-0.02999999999999936,273.0,9.03,0.5999999999999996,0.5999999999999996,73.0,8.4,0.0,0.0,40.0,9.0,0.5999999999999996,-0.5999999999999996,33.0,9.0,0.4650000000000002,0.5042320894191485,-0.09600000000000009,0.5355651220906783,355.8,323.55015067219693,9.006,0.3676683287947872
2019-02-20,7.8,4040,2019,2,20,1,0,0,-16.34615384615384,3.2700000000000005,1.2749999999999995,398,1.2750000000000004,-0.9000000000000004,700.0,9.3,0.15000000000000036,-0.15000000000000036,693.0,9.3,0.3000000000000007,-0.02999999999999936,273.0,9.03,0.5999999999999996,0.5999999999999996,73.0,8.4,0.0,0.0,40.0,9.0,1.1190000000000002,1.2777147568999898,0.1589999999999998,0.820460236696455,1155.8,1634.9570942382559,8.766,0.6532840117427755
2019-02-21,7.725,427,2019,2,21,1,0,0,-2.912621359223308,0.5250000000000004,0.22500000000000053,399,3.2700000000000005,1.2749999999999995,4040.0,7.8,1.2750000000000004,-0.9000000000000004,700.0,9.3,0.15000000000000036,-0.15000000000000036,693.0,9.3,0.3000000000000007,-0.02999999999999936,273.0,9.03,0.5999999999999996,0.5999999999999996,73.0,8.4,1.1040000000000005,1.285745892468648,0.08399999999999999,0.7865065161840702,1226.6,1583.1905444386664,8.631,0.8008932513130109
2019-02-22,8.4,540,2019,2,22,1,0,0,5.3571428571428585,0.5249999999999995,-0.4500000000000002,400,0.5250000000000004,0.22500000000000053,427.0,7.725,3.2700000000000005,1.2749999999999995,4040.0,7.8,1.2750000000000004,-0.9000000000000004,700.0,9.3,0.15000000000000036,-0.15000000000000036,693.0,9.3,0.3000000000000007,-0.02999999999999936,273.0,9.03,1.1490000000000002,1.254120209549308,-1.7763568394002506e-16,0.8232936900037574,1280.0,1547.0761131890056,8.505,0.7714434522365957
2019-02-25,8.1,2040,2019,2,25,1,0,0,3.7037037037037015,1.0499999999999998,-0.2999999999999998,401,0.5249999999999995,-0.4500000000000002,540.0,8.4,0.5250000000000004,0.22500000000000053,427.0,7.725,3.2700000000000005,1.2749999999999995,4040.0,7.8,1.2750000000000004,-0.9000000000000004,700.0,9.3,0.15000000000000036,-0.15000000000000036,693.0,9.3,1.3290000000000002,1.1336963879275617,-0.030000000000000072,0.8328039985494804,1549.4,1536.5486650282187,8.265,0.63727937358642
2019-02-26,7.95,40,2019,2,26,1,0,0,0.0,0.0,0.0,402,1.0499999999999998,-0.2999999999999998,2040.0,8.1,0.5249999999999995,-0.4500000000000002,540.0,8.4,0.5250000000000004,0.22500000000000053,427.0,7.725,3.2700000000000005,1.2749999999999995,4040.0,7.8,1.2750000000000004,-0.9000000000000004,700.0,9.3,1.074,1.282504385957413,0.15,0.6812213296719376,1417.4,1651.788061465514,7.995,0.26832815729751663
2019-02-27,7.875,40,2019,2,27,1,0,0,0.0,0.0,0.0,403,0.0,0.0,40.0,7.95,1.0499999999999998,-0.2999999999999998,2040.0,8.1,0.5249999999999995,-0.4500000000000002,540.0,8.4,0.5250000000000004,0.22500000000000053,427.0,7.725,3.2700000000000005,1.2749999999999995,4040.0,7.8,0.41999999999999993,0.4392465139303904,-0.1049999999999999,0.2683281572999807,617.4,826.5614314737901,8.010000000000002,0.256539470644737
2019-02-28,8.55,1447,2019,2,28,1,0,1,0.0,1.2300000000000004,0.0,404,0.0,0.0,40.0,7.875,0.0,0.0,40.0,7.95,1.0499999999999998,-0.2999999999999998,2040.0,8.1,0.5249999999999995,-0.4500000000000002,540.0,8.4,0.5250000000000004,0.22500000000000053,427.0,7.725,0.5609999999999999,0.5738945896242625,-0.15,0.2121320343559716,821.4,891.1676609931494,8.175,0.2904737509633062
2019-03-01,7.8,127,2019,3,1,1,1,0,-10.57692307692308,0.8250000000000002,0.8250000000000002,405,1.2300000000000004,0.0,1447.0,8.55,0.0,0.0,40.0,7.875,0.0,0.0,40.0,7.95,1.0499999999999998,-0.2999999999999998,2040.0,8.1,0.5249999999999995,-0.4500000000000002,540.0,8.4,0.6210000000000001,0.5847691852346537,0.10500000000000007,0.42293616539615414,738.8,941.4896175741934,8.055,0.29811910371307104
2019-03-04,8.25,647,2019,3,4,1,0,0,5.454545454545457,0.9299999999999997,-0.4500000000000002,406,0.8250000000000002,0.8250000000000002,127.0,7.8,1.2300000000000004,0.0,1447.0,8.55,0.0,0.0,40.0,7.875,0.0,0.0,40.0,7.95,1.0499999999999998,-0.2999999999999998,2040.0,8.1,0.5970000000000001,0.5648849440372798,0.075,0.46233105022267657,460.2,606.8003790374565,8.085,0.31104662029780483
2019-03-05,8.85,587,2019,3,5,1,0,0,5.084745762711856,0.7799999999999994,-0.4499999999999993,407,0.9299999999999997,-0.4500000000000002,647.0,8.25,0.8250000000000002,0.8250000000000002,127.0,7.8,1.2300000000000004,0.0,1447.0,8.55,0.0,0.0,40.0,7.875,0.0,0.0,40.0,7.95,0.7529999999999999,0.45600986831427304,-0.014999999999999857,0.5206966487312963,569.6,559.5746598980345,8.265,0.444971909224277
2019-03-06,9.0,540,2019,3,6,1,0,0,9.333333333333332,1.5,-0.8399999999999999,408,0.7799999999999994,-0.4499999999999993,587.0,8.85,0.9299999999999997,-0.4500000000000002,647.0,8.25,0.8250000000000002,0.8250000000000002,127.0,7.8,1.2300000000000004,0.0,1447.0,8.55,0.0,0.0,40.0,7.875,1.053,0.30527856131736564,-0.18299999999999983,0.6371381325897887,669.6,480.337173243963,8.49,0.4814041960750997
2019-03-07,8.775,467,2019,3,7,1,0,0,2.56410256410256,0.4499999999999993,-0.22499999999999964,409,1.5,-0.8399999999999999,540.0,9.0,0.7799999999999994,-0.4499999999999993,587.0,8.85,0.9299999999999997,-0.4500000000000002,647.0,8.25,0.8250000000000002,0.8250000000000002,127.0,7.8,1.2300000000000004,0.0,1447.0,8.55,0.8969999999999997,0.38189658285981126,-0.22799999999999976,0.6288739937380168,473.6,204.64066067133618,8.535,0.49862310415655237
2019-03-08,8.97,380,2019,3,8,1,0,0,14.5484949832776,1.3200000000000003,-1.3050000000000006,410,0.4499999999999993,-0.22499999999999964,467.0,8.775,1.5,-0.8399999999999999,540.0,9.0,0.7799999999999994,-0.4499999999999993,587.0,8.85,0.9299999999999997,-0.4500000000000002,647.0,8.25,0.8250000000000002,0.8250000000000002,127.0,7.8,0.9959999999999998,0.4207493315502721,-0.6539999999999999,0.4259313324938699,524.2,104.08986502057223,8.769,0.3040230254417118
2019-03-11,9.0,53,2019,3,11,1,0,0,0.0,0.0,0.0,411,1.3200000000000003,-1.3050000000000006,380.0,8.97,0.4499999999999993,-0.22499999999999964,467.0,8.775,1.5,-0.8399999999999999,540.0,9.0,0.7799999999999994,-0.4499999999999993,587.0,8.85,0.9299999999999997,-0.4500000000000002,647.0,8.25,0.8099999999999998,0.6170089140360946,-0.5639999999999998,0.517510869451071,405.4,211.96768621655755,8.919,0.10151354588793324
2019-03-12,8.85,33,2019,3,12,1,0,0,0.0,1.0499999999999998,0.0,412,0.0,0.0,53.0,9.0,1.3200000000000003,-1.3050000000000006,380.0,8.97,0.4499999999999993,-0.22499999999999964,467.0,8.775,1.5,-0.8399999999999999,540.0,9.0,0.7799999999999994,-0.4499999999999993,587.0,8.85,0.8639999999999999,0.6254838127401865,-0.47400000000000003,0.577899212666018,294.6,236.66495304544154,8.919,0.10151354588793324
2019-03-13,7.71,5020,2019,3,13,1,0,0,0.7782101167315124,3.6000000000000005,-0.05999999999999961,413,1.0499999999999998,0.0,33.0,8.85,0.0,0.0,53.0,9.0,1.3200000000000003,-1.3050000000000006,380.0,8.97,0.4499999999999993,-0.22499999999999964,467.0,8.775,1.5,-0.8399999999999999,540.0,9.0,1.284,1.3932085271056882,-0.31799999999999995,0.5593813547125105,1190.6,2149.368814326662,8.661,0.5393329213006796
2019-03-14,7.92,1540,2019,3,14,1,0,0,1.5151515151515165,0.7500000000000009,-0.1200000000000001,414,3.6000000000000005,-0.05999999999999961,5020.0,7.71,1.0499999999999998,0.0,33.0,8.85,0.0,0.0,53.0,9.0,1.3200000000000003,-1.3050000000000006,380.0,8.97,0.4499999999999993,-0.22499999999999964,467.0,8.775,1.3440000000000003,1.3542267166172732,-0.29700000000000004,0.5656810055145951,1405.2,2112.306961594361,8.49,0.6231773423341981
2019-03-15,8.25,233,2019,3,15,1,0,0,-0.9090909090909005,0.45000000000000107,0.07499999999999929,415,0.7500000000000009,-0.1200000000000001,1540.0,7.92,3.6000000000000005,-0.05999999999999961,5020.0,7.71,1.0499999999999998,0.0,33.0,8.85,0.0,0.0,53.0,9.0,1.3200000000000003,-1.3050000000000006,380.0,8.97,1.1700000000000004,1.4127101613565325,-0.021000000000000085,0.07317786550592299,1375.8,2131.0829875910513,8.346,0.5650044247602891
