date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2013-12-03,9.646667,385236000,2013,12,3,4,0,0,8.306848365347333,0.8900000000000006,-0.8013340000000007,864,0.30799999999999983,0.14533299999999905,116268000.0,8.278,0.2406670000000002,0.1659999999999986,145743000.0,8.485333,0.49533300000000047,-0.3753340000000005,185514000.0,8.462667,0.4413330000000002,-0.07466600000000057,208282500.0,8.033333,0.369333000000001,0.24400000000000155,154009500.0,8.056,0.4750666000000002,0.25326509357252547,-0.1880002000000008,0.4063693232629643,208208700.0,105129415.23760131,8.5812,0.6226052062816876
2013-12-04,9.263333,197215500,2013,12,4,4,0,0,-3.8646996712738337,0.4866670000000006,0.35800000000000054,865,0.8900000000000006,-0.8013340000000007,385236000.0,9.646667,0.30799999999999983,0.14533299999999905,116268000.0,8.278,0.2406670000000002,0.1659999999999986,145743000.0,8.485333,0.49533300000000047,-0.3753340000000005,185514000.0,8.462667,0.4413330000000002,-0.07466600000000057,208282500.0,8.033333,0.4841334000000003,0.2525660357655005,-0.1014670000000006,0.4765437313500199,205995300.0,105243913.2382486,8.827200000000001,0.5943728105230452
2013-12-05,9.365333,139326000,2013,12,5,4,0,0,0.2349088921878191,0.2566669999999984,-0.02200000000000024,866,0.4866670000000006,0.35800000000000054,197215500.0,9.263333,0.8900000000000006,-0.8013340000000007,385236000.0,9.646667,0.30799999999999983,0.14533299999999905,116268000.0,8.278,0.2406670000000002,0.1659999999999986,145743000.0,8.485333,0.49533300000000047,-0.3753340000000005,185514000.0,8.462667,0.4364001999999999,0.2717451240900198,-0.030800200000000545,0.45130881856130395,196757700.0,109434650.29276605,9.0077332,0.5930551803257982
2013-12-06,9.157333,118644000,2013,12,6,4,0,0,-3.021261758199683,0.41266599999999976,0.2766669999999998,867,0.2566669999999984,-0.02200000000000024,139326000.0,9.365333,0.4866670000000006,0.35800000000000054,197215500.0,9.263333,0.8900000000000006,-0.8013340000000007,385236000.0,9.646667,0.30799999999999983,0.14533299999999905,116268000.0,8.278,0.2406670000000002,0.1659999999999986,145743000.0,8.485333,0.47079999999999983,0.25085690409773514,-0.008666800000000308,0.4658526919056067,191337900.0,113199105.66144063,9.1421332,0.516241009327297
2013-12-09,9.44,135922500,2013,12,9,4,0,0,3.248591101694906,0.4993339999999993,-0.30666699999999913,868,0.41266599999999976,0.2766669999999998,118644000.0,9.157333,0.2566669999999984,-0.02200000000000024,139326000.0,9.365333,0.4866670000000006,0.35800000000000054,197215500.0,9.263333,0.8900000000000006,-0.8013340000000007,385236000.0,9.646667,0.30799999999999983,0.14533299999999905,116268000.0,8.278,0.5090667999999997,0.23382972147419648,-0.09906679999999994,0.47230877162688817,195268800.0,110243216.21680401,9.374533199999998,0.18572073258327543
2013-12-10,9.479333,161223000,2013,12,10,4,0,0,1.505021503095209,0.40066700000000033,-0.14266600000000018,869,0.4993339999999993,-0.30666699999999913,135922500.0,9.44,0.41266599999999976,0.2766669999999998,118644000.0,9.157333,0.2566669999999984,-0.02200000000000024,139326000.0,9.365333,0.4866670000000006,0.35800000000000054,197215500.0,9.263333,0.8900000000000006,-0.8013340000000007,385236000.0,9.646667,0.4112001999999997,0.09676829462535787,0.03266680000000015,0.28029237691328635,150466200.0,30205469.187301163,9.341066399999999,0.131619547856191
2013-12-11,9.31,107067000,2013,12,11,4,0,0,-1.5968528464017147,0.23733399999999882,0.14866699999999966,870,0.40066700000000033,-0.14266600000000018,161223000.0,9.479333,0.4993339999999993,-0.30666699999999913,135922500.0,9.44,0.41266599999999976,0.2766669999999998,118644000.0,9.157333,0.2566669999999984,-0.02200000000000024,139326000.0,9.365333,0.4866670000000006,0.35800000000000054,197215500.0,9.263333,0.3613335999999993,0.11130727739146282,-0.009199800000000025,0.23081678915473122,132436500.0,20749244.41395397,9.3503998,0.12627539295828077
2013-12-12,9.831333,161517000,2013,12,12,4,0,0,5.268868423030739,0.647333999999999,-0.5180000000000007,871,0.23733399999999882,0.14866699999999966,107067000.0,9.31,0.40066700000000033,-0.14266600000000018,161223000.0,9.479333,0.4993339999999993,-0.30666699999999913,135922500.0,9.44,0.41266599999999976,0.2766669999999998,118644000.0,9.157333,0.2566669999999984,-0.02200000000000024,139326000.0,9.365333,0.43946699999999944,0.14989515558216,-0.10839980000000012,0.3250446734768927,136874700.0,24606131.08962886,9.443599800000001,0.25071120929621205
2013-12-13,9.843333,158878500,2013,12,13,4,0,0,-0.270914333590053,0.298667,0.026666999999999774,872,0.647333999999999,-0.5180000000000007,161517000.0,9.831333,0.23733399999999882,0.14866699999999966,107067000.0,9.31,0.40066700000000033,-0.14266600000000018,161223000.0,9.479333,0.4993339999999993,-0.30666699999999913,135922500.0,9.44,0.41266599999999976,0.2766669999999998,118644000.0,9.157333,0.41666719999999946,0.16308082556419656,-0.15839980000000012,0.2646142281807609,144921600.0,23716516.09480195,9.5807998,0.2424578273984356
2013-12-16,9.862667,100129500,2013,12,16,4,0,0,-0.3650128307079575,0.28866700000000023,0.03599999999999959,873,0.298667,0.026666999999999774,158878500.0,9.843333,0.647333999999999,-0.5180000000000007,161517000.0,9.831333,0.23733399999999882,0.14866699999999966,107067000.0,9.31,0.40066700000000033,-0.14266600000000018,161223000.0,9.479333,0.4993339999999993,-0.30666699999999913,135922500.0,9.44,0.3745337999999997,0.16359672755498467,-0.08986640000000037,0.26096299741974893,137763000.0,31301011.14381131,9.665333200000001,0.2544790013169458
2013-12-17,10.164,157425000,2013,12,17,4,0,0,3.200836284927199,0.5540000000000003,-0.32533300000000054,874,0.28866700000000023,0.03599999999999959,100129500.0,9.862667,0.298667,0.026666999999999774,158878500.0,9.843333,0.647333999999999,-0.5180000000000007,161517000.0,9.831333,0.23733399999999882,0.14866699999999966,107067000.0,9.31,0.40066700000000033,-0.14266600000000018,161223000.0,9.479333,0.4052003999999997,0.18294707437480365,-0.12639980000000045,0.28213029767591413,137003400.0,30628217.6991251,9.8022666,0.30795980715406845
2013-12-18,9.865333,173728500,2013,12,18,4,0,0,-2.8787674982689455,0.5966670000000001,0.2840000000000007,875,0.5540000000000003,-0.32533300000000054,157425000.0,10.164,0.28866700000000023,0.03599999999999959,100129500.0,9.862667,0.298667,0.026666999999999774,158878500.0,9.843333,0.647333999999999,-0.5180000000000007,161517000.0,9.831333,0.23733399999999882,0.14866699999999966,107067000.0,9.31,0.4770669999999999,0.17068598198006735,-0.09933320000000023,0.31917599638240357,150335700.0,28792988.23628767,9.9133332,0.14082701129851388
2013-12-19,9.381333,191100000,2013,12,19,4,0,0,-4.391699985492475,0.5266670000000016,0.4120000000000008,876,0.5966670000000001,0.2840000000000007,173728500.0,9.865333,0.5540000000000003,-0.32533300000000054,157425000.0,10.164,0.28866700000000023,0.03599999999999959,100129500.0,9.862667,0.298667,0.026666999999999774,158878500.0,9.843333,0.647333999999999,-0.5180000000000007,161517000.0,9.831333,0.45293360000000044,0.1475567869594619,0.08666680000000007,0.28314882070511993,156252300.0,34197297.383345954,9.823333199999999,0.280681834309368
2013-12-20,9.549333,111189000,2013,12,20,4,0,0,1.1588872228039397,0.184666,-0.11066600000000015,877,0.5266670000000016,0.4120000000000008,191100000.0,9.381333,0.5966670000000001,0.2840000000000007,173728500.0,9.865333,0.5540000000000003,-0.32533300000000054,157425000.0,10.164,0.28866700000000023,0.03599999999999959,100129500.0,9.862667,0.298667,0.026666999999999774,158878500.0,9.843333,0.43013340000000044,0.18211404204865708,0.05920020000000008,0.29675798474716764,146714400.0,39518245.759712055,9.764533199999999,0.30517129863614506
2013-12-23,9.57,80782500,2013,12,23,4,0,0,-0.9056112852664605,0.24266599999999983,0.08666700000000027,878,0.184666,-0.11066600000000015,111189000.0,9.549333,0.5266670000000016,0.4120000000000008,191100000.0,9.381333,0.5966670000000001,0.2840000000000007,173728500.0,9.865333,0.5540000000000003,-0.32533300000000054,157425000.0,10.164,0.28866700000000023,0.03599999999999959,100129500.0,9.862667,0.42093320000000034,0.19194410812707974,0.06933360000000022,0.29663274974671994,142845000.0,45685797.135160066,9.7059998,0.3096773379935495
2013-12-24,10.094,149122500,2013,12,24,4,0,0,0.9312462849217299,0.3433330000000012,-0.09399999999999942,879,0.24266599999999983,0.08666700000000027,80782500.0,9.57,0.184666,-0.11066600000000015,111189000.0,9.549333,0.5266670000000016,0.4120000000000008,191100000.0,9.381333,0.5966670000000001,0.2840000000000007,173728500.0,9.865333,0.5540000000000003,-0.32533300000000054,157425000.0,10.164,0.3787998000000005,0.17805130115980633,0.11560020000000044,0.23031342842135796,141184500.0,45171375.18523207,9.6919998,0.28434142622342407
2013-12-26,10.366667,106942500,2013,12,26,4,0,0,0.2958231416133974,0.24733300000000114,-0.030666999999999334,880,0.3433330000000012,-0.09399999999999942,149122500.0,10.094,0.24266599999999983,0.08666700000000027,80782500.0,9.57,0.184666,-0.11066600000000015,111189000.0,9.549333,0.5266670000000016,0.4120000000000008,191100000.0,9.381333,0.5966670000000001,0.2840000000000007,173728500.0,9.865333,0.30893300000000073,0.13436853922514783,0.05266680000000044,0.21529609740006886,127827300.0,42962603.54453626,9.7922666,0.417811100645221
2013-12-27,10.074667,81903000,2013,12,27,4,0,0,-2.766007055121518,0.31333399999999934,0.2786659999999994,881,0.24733300000000114,-0.030666999999999334,106942500.0,10.366667,0.3433330000000012,-0.09399999999999942,149122500.0,10.094,0.24266599999999983,0.08666700000000027,80782500.0,9.57,0.184666,-0.11066600000000015,111189000.0,9.549333,0.5266670000000016,0.4120000000000008,191100000.0,9.381333,0.2662664000000003,0.06270705223736756,0.026000000000000155,0.1610972818594396,105987900.0,27856556.75375189,9.9309334,0.3581220526892627
2013-12-30,10.162667,67012500,2013,12,30,4,0,0,0.8659144297456657,0.27066699999999955,-0.08800000000000097,882,0.31333399999999934,0.2786659999999994,81903000.0,10.074667,0.24733300000000114,-0.030666999999999334,106942500.0,10.366667,0.3433330000000012,-0.09399999999999942,149122500.0,10.094,0.24266599999999983,0.08666700000000027,80782500.0,9.57,0.184666,-0.11066600000000015,111189000.0,9.549333,0.28346660000000024,0.04361823930765587,0.030533199999999993,0.15654471551508783,97152600.0,32425563.79694885,10.0536002,0.2940457003031531
2013-12-31,10.028667,63936000,2013,12,31,4,0,1,-1.256398283041998,0.3026660000000003,0.12599999999999945,883,0.27066699999999955,-0.08800000000000097,67012500.0,10.162667,0.31333399999999934,0.2786659999999994,81903000.0,10.074667,0.24733300000000114,-0.030666999999999334,106942500.0,10.366667,0.3433330000000012,-0.09399999999999942,149122500.0,10.094,0.24266599999999983,0.08666700000000027,80782500.0,9.57,0.2954666000000003,0.037396962447502714,0.03839979999999983,0.16099571519515588,93783300.0,35299681.93659824,10.1453336,0.13278641036594144
2014-01-02,10.006667,92826000,2014,1,2,1,0,0,0.19986674883854505,0.3953330000000008,-0.019999999999999574,884,0.3026660000000003,0.12599999999999945,63936000.0,10.028667,0.27066699999999955,-0.08800000000000097,67012500.0,10.162667,0.31333399999999934,0.2786659999999994,81903000.0,10.074667,0.24733300000000114,-0.030666999999999334,106942500.0,10.366667,0.3433330000000012,-0.09399999999999942,149122500.0,10.094,0.3058666000000002,0.05642569627660732,0.0531997999999998,0.14871458472927188,82524000.0,17950629.261254326,10.127867,0.14628465401426122
2014-01-03,9.970667,70425000,2014,1,3,1,0,0,-0.2941929561984107,0.23933300000000024,0.029332999999999387,885,0.3953330000000008,-0.019999999999999574,92826000.0,10.006667,0.3026660000000003,0.12599999999999945,63936000.0,10.028667,0.27066699999999955,-0.08800000000000097,67012500.0,10.162667,0.31333399999999934,0.2786659999999994,81903000.0,10.074667,0.24733300000000114,-0.030666999999999334,106942500.0,10.366667,0.30426660000000005,0.05857297670683948,0.06519979999999954,0.1425483206186584,75220500.0,11961578.710605051,10.048667,0.07402702209377285
2014-01-06,9.8,80416500,2014,1,6,1,0,0,-2.0408163265306047,0.3439999999999994,0.1999999999999993,886,0.23933300000000024,0.029332999999999387,70425000.0,9.970667,0.3953330000000008,-0.019999999999999574,92826000.0,10.006667,0.3026660000000003,0.12599999999999945,63936000.0,10.028667,0.27066699999999955,-0.08800000000000097,67012500.0,10.162667,0.31333399999999934,0.2786659999999994,81903000.0,10.074667,0.31039980000000006,0.06130175165278682,0.049466599999999514,0.11472325648184777,74923200.0,11770918.977505537,9.9937336,0.13037530892723415
2014-01-07,9.957333,75511500,2014,1,7,1,0,0,1.1649705799735697,0.34333400000000047,-0.11599999999999966,887,0.3439999999999994,0.1999999999999993,80416500.0,9.8,0.23933300000000024,0.029332999999999387,70425000.0,9.970667,0.3953330000000008,-0.019999999999999574,92826000.0,10.006667,0.3026660000000003,0.12599999999999945,63936000.0,10.028667,0.27066699999999955,-0.08800000000000097,67012500.0,10.162667,0.32493320000000026,0.05805490198682575,0.04386659999999978,0.12346156477948805,76623000.0,10926326.652860055,9.9526668,0.08992355704303265
2014-01-08,10.085333,92448000,2014,1,8,1,0,0,1.6062930197743674,0.3293340000000011,-0.1620000000000008,888,0.34333400000000047,-0.11599999999999966,75511500.0,9.957333,0.3439999999999994,0.1999999999999993,80416500.0,9.8,0.23933300000000024,0.029332999999999387,70425000.0,9.970667,0.3953330000000008,-0.019999999999999574,92826000.0,10.006667,0.3026660000000003,0.12599999999999945,63936000.0,10.028667,0.3302668000000004,0.05670711811316059,-0.013733400000000274,0.14143672923890663,82325400.0,10055126.59915329,9.964,0.10431570777726432
2014-01-09,9.835333,80730000,2014,1,9,1,0,0,-3.3688132369285313,0.4386670000000006,0.331334,889,0.3293340000000011,-0.1620000000000008,92448000.0,10.085333,0.34333400000000047,-0.11599999999999966,75511500.0,9.957333,0.3439999999999994,0.1999999999999993,80416500.0,9.8,0.23933300000000024,0.029332999999999387,70425000.0,9.970667,0.3953330000000008,-0.019999999999999574,92826000.0,10.006667,0.3389336000000004,0.07071812859019916,0.056533399999999644,0.2087836906149517,79906200.0,8176832.23045453,9.929733200000001,0.11444509998803568
2014-01-10,9.714667,111691500,2014,1,10,1,0,0,-1.8803114918915835,0.4433340000000001,0.18266599999999933,890,0.4386670000000006,0.331334,80730000.0,9.835333,0.3293340000000011,-0.1620000000000008,92448000.0,10.085333,0.34333400000000047,-0.11599999999999966,75511500.0,9.957333,0.3439999999999994,0.1999999999999993,80416500.0,9.8,0.23933300000000024,0.029332999999999387,70425000.0,9.970667,0.37973380000000034,0.05625854878327326,0.08719999999999964,0.21495923282799428,88159500.0,14553948.600809336,9.878533200000001,0.1447941798252658
2014-01-13,9.289333,94741500,2014,1,13,1,0,0,-4.621795773711641,0.6120000000000001,0.42933400000000077,891,0.4433340000000001,0.18266599999999933,111691500.0,9.714667,0.4386670000000006,0.331334,80730000.0,9.835333,0.3293340000000011,-0.1620000000000008,92448000.0,10.085333,0.34333400000000047,-0.11599999999999966,75511500.0,9.957333,0.3439999999999994,0.1999999999999993,80416500.0,9.8,0.4333338000000005,0.11287823134333691,0.13306679999999993,0.26393318489572326,91024500.0,14049886.38299257,9.7763998,0.3052436212458358
2014-01-14,10.751333,414105000,2014,1,14,1,0,0,12.879016955385914,1.6886670000000006,-1.384666000000001,892,0.6120000000000001,0.42933400000000077,94741500.0,9.289333,0.4433340000000001,0.18266599999999933,111691500.0,9.714667,0.4386670000000006,0.331334,80730000.0,9.835333,0.3293340000000011,-0.1620000000000008,92448000.0,10.085333,0.34333400000000047,-0.11599999999999966,75511500.0,9.957333,0.7024004000000005,0.5605228102604746,-0.12066640000000035,0.7413195670187053,158743200.0,143178945.6347371,9.935199800000001,0.5395288210200383
2014-01-15,10.942,306984000,2014,1,15,1,0,0,-2.6320599524766974,0.6753330000000002,0.28800000000000026,893,1.6886670000000006,-1.384666000000001,414105000.0,10.751333,0.6120000000000001,0.42933400000000077,94741500.0,9.289333,0.4433340000000001,0.18266599999999933,111691500.0,9.714667,0.4386670000000006,0.331334,80730000.0,9.835333,0.3293340000000011,-0.1620000000000008,92448000.0,10.085333,0.7716002000000003,0.523056958423937,-0.03066640000000014,0.7620725952590086,201650400.0,150312993.51245388,10.106533200000001,0.708642432762302
2014-01-16,11.398,179391000,2014,1,16,1,0,0,4.95408843656782,0.6866659999999989,-0.564667,894,0.6753330000000002,0.28800000000000026,306984000.0,10.942,1.6886670000000006,-1.384666000000001,414105000.0,10.751333,0.6120000000000001,0.42933400000000077,94741500.0,9.289333,0.4433340000000001,0.18266599999999933,111691500.0,9.714667,0.4386670000000006,0.331334,80730000.0,9.835333,0.8211999999999999,0.49457631587299067,-0.20986660000000015,0.7610136914962836,221382600.0,136292812.76235735,10.419066599999999,0.8824182265923431
2014-01-17,11.334,138093000,2014,1,17,1,0,0,-0.10587612493383144,0.34999999999999964,0.012000000000000455,895,0.6866659999999989,-0.564667,179391000.0,11.398,0.6753330000000002,0.28800000000000026,306984000.0,10.942,1.6886670000000006,-1.384666000000001,414105000.0,10.751333,0.6120000000000001,0.42933400000000077,94741500.0,9.289333,0.4433340000000001,0.18266599999999933,111691500.0,9.714667,0.8025331999999998,0.5137916425514338,-0.24399979999999993,0.7426110900062031,226662900.0,131404466.67750682,10.7429332,0.8560263085132247
2014-01-21,11.778667,146020500,2014,1,21,1,0,0,3.0790156475261594,0.4320000000000004,-0.3626670000000001,896,0.34999999999999964,0.012000000000000455,138093000.0,11.334,0.6866659999999989,-0.564667,179391000.0,11.398,0.6753330000000002,0.28800000000000026,306984000.0,10.942,1.6886670000000006,-1.384666000000001,414105000.0,10.751333,0.6120000000000001,0.42933400000000077,94741500.0,9.289333,0.7665331999999999,0.5362926812438337,-0.4024000000000001,0.6405340165311291,236918700.0,120044334.70888995,11.2408,0.40359582932010446
