date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2013-07-17,7.101333,8.108,6.966667,8.016667,390435000,2013,7,17,3,0,0,0.9153339999999996,11.417887259131502
2013-07-18,8.064667,8.182,7.745333,7.935333,170971500,2013,7,18,3,0,0,-0.12933400000000006,-1.629849686207246
2013-07-19,7.9,8.036667,7.767333,7.978667,88354500,2013,7,19,3,0,0,0.07866699999999938,0.9859667034606079
2013-07-22,7.992667,8.445333,7.992,8.162,146967000,2013,7,22,3,0,0,0.16933300000000084,2.0746508208772463
2013-07-23,8.266667,8.370667,8.121333,8.182667,116046000,2013,7,23,3,0,0,-0.08399999999999963,-1.0265601667524735
2013-07-24,8.298,8.3,7.970667,8.113333,103035000,2013,7,24,3,0,0,-0.18466699999999925,-2.2760929447860607
2013-07-25,8.026667,8.316667,8.012667,8.271333,79264500,2013,7,25,3,0,0,0.2446660000000005,2.957999635608922
2013-07-26,8.542667,8.712,8.440667,8.626,144496500,2013,7,26,3,0,0,0.08333299999999966,0.9660677022953821
2013-07-29,8.621333,9.024667,8.55,8.974667,145183500,2013,7,29,3,0,0,0.35333400000000026,3.937015156105516
2013-07-30,8.986667,9.166,8.545333,8.782667,196905000,2013,7,30,3,0,0,-0.20400000000000063,-2.32275685734186
2013-07-31,8.838,8.998,8.763333,8.952,95275500,2013,7,31,3,0,1,0.11400000000000077,1.273458445040223
2013-08-01,9.0,9.101333,8.842,9.036667,79854000,2013,8,1,3,1,0,0.03666699999999956,0.4057580079026876
2013-08-02,8.972667,9.216667,8.907333,9.2,94048500,2013,8,2,3,0,0,0.22733299999999979,2.471010869565215
2013-08-05,9.334,9.659333,9.31,9.645333,153010500,2013,8,5,3,0,0,0.3113330000000012,3.2278097604302634
2013-08-06,9.65,9.715333,9.406667,9.476667,138817500,2013,8,6,3,0,0,-0.17333299999999952,-1.8290502346447282
2013-08-07,9.459333,9.463333,8.824,8.948667,273183000,2013,8,7,3,0,0,-0.5106660000000005,-5.706615298122061
2013-08-08,10.29,10.592,10.030667,10.232,408702000,2013,8,8,3,0,0,-0.05799999999999983,-0.5668491008600454
2013-08-09,10.16,10.396667,10.083333,10.2,133915500,2013,8,9,3,0,0,0.03999999999999915,0.3921568627450897
2013-08-12,9.962,10.033333,9.47,9.825333,223683000,2013,8,12,3,0,0,-0.1366669999999992,-1.3909655784694444
2013-08-13,9.966667,9.989333,9.63,9.695333,131233500,2013,8,13,3,0,0,-0.2713339999999995,-2.7986042356667844
2013-08-14,9.514667,9.656,9.203333,9.290667,175407000,2013,8,14,3,0,0,-0.2240000000000002,-2.4110217275035284
2013-08-15,9.095333,9.573333,9.0,9.311333,152688000,2013,8,15,3,0,0,0.2159999999999993,2.319753788206257
2013-08-16,9.442,9.594,9.398,9.466667,106621500,2013,8,16,3,0,0,0.024666999999999106,0.26056689223355073
2013-08-19,9.562,9.825333,9.522,9.66,120565500,2013,8,19,3,0,0,0.09800000000000075,1.0144927536231962
2013-08-20,9.91,9.985333,9.8,9.972,96273000,2013,8,20,3,0,0,0.06199999999999939,0.6217408744484496
2013-08-21,10.0,10.020667,9.75,9.857333,93994500,2013,8,21,3,0,0,-0.14266699999999943,-1.447318458248285
2013-08-22,9.948,10.498667,9.876,10.473333,158886000,2013,8,22,3,0,0,0.5253329999999998,5.015910407890209
2013-08-23,10.466667,10.82,10.333333,10.789333,193978500,2013,8,23,3,0,0,0.3226659999999999,2.990601921360662
2013-08-26,11.01,11.533333,10.683333,10.948,362566500,2013,8,26,3,0,0,-0.06199999999999939,-0.5663134819144994
2013-08-27,10.82,11.253333,10.73,11.134,263503500,2013,8,27,3,0,0,0.31400000000000006,2.820190407760015
2013-08-28,11.270667,11.433333,10.883333,11.096667,221101500,2013,8,28,3,0,0,-0.1739999999999995,-1.5680384028825904
2013-08-29,10.948,11.183333,10.834,11.070667,141540000,2013,8,29,3,0,0,0.12266699999999986,1.1080362185945964
2013-08-30,11.091333,11.280667,10.930667,11.266667,165426000,2013,8,30,3,0,0,0.17533399999999943,1.5562188888692585
2013-09-03,11.56,11.58,11.093333,11.262667,180916500,2013,9,3,3,0,0,-0.29733300000000007,-2.639987491417442
2013-09-04,11.318,11.441333,11.037333,11.374667,172135500,2013,9,4,3,0,0,0.05666700000000091,0.4981860128300979
2013-09-05,11.34,11.433333,11.216667,11.328667,100279500,2013,9,5,3,0,0,-0.011333000000000482,-0.10003824810103856
2013-09-06,11.238,11.313333,11.01,11.131333,129295500,2013,9,6,3,0,0,-0.10666699999999985,-0.9582589973725506
2013-09-09,10.874667,10.966667,10.567333,10.713333,215167500,2013,9,9,3,0,0,-0.1613340000000001,-1.5059179062202217
2013-09-10,10.763333,11.166667,10.708667,11.091333,134517000,2013,9,10,3,0,0,0.3280000000000012,2.957264018671166
2013-09-11,11.094,11.193333,10.808667,10.901333,87487500,2013,9,11,3,0,0,-0.19266700000000014,-1.7673710178379116
2013-09-12,10.933333,11.117333,10.700667,10.995333,92400000,2013,9,12,3,0,0,0.062000000000001165,0.5638756006753153
2013-09-13,10.851333,11.091333,10.810667,11.036,81018000,2013,9,13,3,0,0,0.18466699999999925,1.6733146067415665
2013-09-16,11.2,11.39,11.056667,11.105333,113623500,2013,9,16,3,0,0,-0.09466699999999939,-0.8524462976481606
2013-09-17,11.005333,11.228,10.890667,11.082,82453500,2013,9,17,3,0,0,0.07666700000000048,0.6918155567587121
2013-09-18,11.138,11.163333,10.946667,11.081333,81595500,2013,9,18,3,0,0,-0.056666999999999135,-0.5113734963113113
2013-09-19,11.386667,12.031333,11.272,11.861333,233919000,2013,9,19,3,0,0,0.4746660000000009,4.001793053107951
2013-09-20,11.926667,12.388667,11.904,12.226,201025500,2013,9,20,3,0,0,0.29933300000000074,2.4483314248323307
2013-09-23,12.298667,12.365333,11.807333,12.074,122601000,2013,9,23,3,0,0,-0.22466700000000017,-1.8607503727016745
2013-09-24,11.942667,12.330667,11.843333,12.155333,94101000,2013,9,24,3,0,0,0.21266600000000047,1.7495695099426767
2013-09-25,12.237333,12.42,12.033333,12.349333,123790500,2013,9,25,3,0,0,0.1120000000000001,0.9069315727416217
2013-09-26,12.446667,12.645333,12.374,12.576,99216000,2013,9,26,3,0,0,0.1293330000000008,1.0284112595419912
2013-09-27,12.501333,12.752,12.428667,12.726667,88746000,2013,9,27,3,0,0,0.22533400000000015,1.7705656948516069
2013-09-30,12.6,12.966667,12.533333,12.891333,133870500,2013,9,30,3,0,1,0.29133299999999984,2.259913695503792
2013-10-01,12.930667,12.948667,12.558,12.866667,116338500,2013,10,1,4,1,0,-0.06400000000000006,-0.4974093135386192
2013-10-02,12.572667,12.788667,11.693333,12.063333,311631000,2013,10,2,4,0,0,-0.5093339999999991,-4.222166460960657
2013-10-03,11.67,11.979333,11.2,11.554,357247500,2013,10,3,4,0,0,-0.11599999999999966,-1.0039813051756936
2013-10-04,11.76,12.078667,11.51,12.065333,216210000,2013,10,4,4,0,0,0.30533300000000096,2.5306636791541597
2013-10-07,12.164,12.448667,12.017333,12.204667,172284000,2013,10,7,4,0,0,0.0406670000000009,0.3332085996283298
2013-10-08,12.293333,12.395333,11.547333,11.648667,206358000,2013,10,8,4,0,0,-0.6446660000000008,-5.534246965768709
2013-10-09,11.648667,11.666,10.766667,11.252,229747500,2013,10,9,4,0,0,-0.396666999999999,-3.5253021685033676
2013-10-10,11.539333,11.716667,11.312667,11.528667,133258500,2013,10,10,4,0,0,-0.010665999999998732,-0.09251720081774183
2013-10-11,11.516667,11.952667,11.413333,11.913333,124666500,2013,10,11,4,0,0,0.39666599999999974,3.3295971832567743
2013-10-14,11.666667,12.166667,11.61,11.981333,116544000,2013,10,14,4,0,0,0.314665999999999,2.626302098439289
2013-10-15,12.352,12.586,12.212,12.262667,164677500,2013,10,15,4,0,0,-0.08933299999999988,-0.7284956853186985
2013-10-16,12.326667,12.486667,12.139333,12.237333,123081000,2013,10,16,4,0,0,-0.08933400000000091,-0.7300120050667978
2013-10-17,12.236,12.32,12.066,12.186667,100575000,2013,10,17,4,0,0,-0.04933300000000074,-0.40481125807409635
2013-10-18,12.276667,12.397333,12.168,12.226667,88962000,2013,10,18,4,0,0,-0.049999999999998934,-0.40894219168640916
2013-10-21,12.218667,12.226,11.4,11.506667,172981500,2013,10,21,4,0,0,-0.7119999999999997,-6.187717086103211
2013-10-22,11.366667,11.852,11.074,11.436,170800500,2013,10,22,4,0,0,0.06933300000000031,0.6062696747114402
2013-10-23,11.260667,11.454,10.676667,10.966667,199806000,2013,10,23,4,0,0,-0.2940000000000005,-2.6808509823449596
2013-10-24,11.0,11.633333,10.855333,11.543333,162385500,2013,10,24,4,0,0,0.5433330000000005,4.706898778714956
2013-10-25,11.614,11.633333,11.12,11.310667,113932500,2013,10,25,4,0,0,-0.3033330000000003,-2.6818312306427226
2013-10-28,11.345333,11.366667,10.813333,10.857333,117625500,2013,10,28,4,0,0,-0.48799999999999955,-4.494658126447807
2013-10-29,10.850667,11.03,10.2,10.964667,211675500,2013,10,29,4,0,0,0.11400000000000077,1.0397032577460015
2013-10-30,10.975333,11.178667,10.544667,10.614667,126027000,2013,10,30,4,0,0,-0.3606659999999984,-3.397807957611844
2013-10-31,10.378,10.829333,10.22,10.662667,140007000,2013,10,31,4,0,1,0.28466700000000067,2.6697541993949603
2013-11-01,10.866667,11.06,10.694,10.811333,107709000,2013,11,1,4,1,0,-0.055334000000000216,-0.5118147780666844
2013-11-04,11.0,11.692667,10.948,11.68,196806000,2013,11,4,4,0,0,0.6799999999999997,5.821917808219176
2013-11-05,12.0,12.095333,11.424,11.787333,337006500,2013,11,5,4,0,0,-0.21266699999999972,-1.8041994741304053
2013-11-06,10.320667,10.715333,9.756667,10.077333,466075500,2013,11,6,4,0,0,-0.24333400000000083,-2.4146666583311363
2013-11-07,9.612667,9.71,9.174667,9.318,334270500,2013,11,7,4,0,0,-0.29466700000000046,-3.16234170422838
2013-11-08,9.098667,9.373333,8.821333,9.196667,337168500,2013,11,8,4,0,0,0.09799999999999898,1.0656034408987407
2013-11-11,9.4,9.694667,9.14,9.646667,209964000,2013,11,11,4,0,0,0.2466670000000004,2.5570178798542584
2013-11-12,9.646,9.646667,9.078667,9.186667,224778000,2013,11,12,4,0,0,-0.4593330000000009,-4.999996190130772
2013-11-13,9.389333,9.491333,9.089333,9.246667,189874500,2013,11,13,4,0,0,-0.14266600000000018,-1.542891076319718
2013-11-14,9.261333,9.36,8.940667,9.173333,183055500,2013,11,14,4,0,0,-0.08800000000000097,-0.9593023604397766
2013-11-15,9.123333,9.196667,8.956667,9.03,148503000,2013,11,15,4,0,0,-0.09333300000000122,-1.033588039867123
2013-11-18,9.018,9.03,7.974,8.105333,347073000,2013,11,18,4,0,0,-0.9126670000000008,-11.260080245931917
2013-11-19,7.962,8.6,7.948,8.406,297243000,2013,11,19,4,0,0,0.44400000000000084,5.281941470378311
2013-11-20,8.405333,8.496667,7.937333,8.074,207744000,2013,11,20,4,0,0,-0.33133300000000077,-4.103703244983908
2013-11-21,8.192667,8.319333,8.016667,8.14,178557000,2013,11,21,4,0,0,-0.052666999999999575,-0.6470147420147367
2013-11-22,8.105333,8.183333,7.862,8.092,166450500,2013,11,22,4,0,0,-0.013332999999999373,-0.16476767177458443
2013-11-25,8.3,8.389333,8.02,8.056,154009500,2013,11,25,4,0,0,-0.24400000000000155,-3.028798411122165
2013-11-26,7.958667,8.181333,7.74,8.033333,208282500,2013,11,26,4,0,0,0.07466600000000057,0.9294523207241697
2013-11-27,8.087333,8.463333,7.968,8.462667,185514000,2013,11,27,4,0,0,0.3753340000000005,4.435173923303381
2013-11-29,8.651333,8.706,8.465333,8.485333,145743000,2013,11,29,4,0,0,-0.1659999999999986,-1.9563168587490742
2013-12-02,8.423333,8.57,8.262,8.278,116268000,2013,12,2,4,0,0,-0.14533299999999905,-1.7556535395022836
2013-12-03,8.845333,9.662667,8.772667,9.646667,385236000,2013,12,3,4,0,0,0.8013340000000007,8.306848365347333
2013-12-04,9.621333,9.628667,9.142,9.263333,197215500,2013,12,4,4,0,0,-0.35800000000000054,-3.8646996712738337
2013-12-05,9.343333,9.556667,9.3,9.365333,139326000,2013,12,5,4,0,0,0.02200000000000024,0.2349088921878191
2013-12-06,9.434,9.499333,9.086667,9.157333,118644000,2013,12,6,4,0,0,-0.2766669999999998,-3.021261758199683
2013-12-09,9.133333,9.446667,8.947333,9.44,135922500,2013,12,9,4,0,0,0.30666699999999913,3.248591101694906
2013-12-10,9.336667,9.724667,9.324,9.479333,161223000,2013,12,10,4,0,0,0.14266600000000018,1.505021503095209
2013-12-11,9.458667,9.536667,9.299333,9.31,107067000,2013,12,11,4,0,0,-0.14866699999999966,-1.5968528464017147
2013-12-12,9.313333,9.882667,9.235333,9.831333,161517000,2013,12,12,4,0,0,0.5180000000000007,5.268868423030739
2013-12-13,9.87,10.12,9.821333,9.843333,158878500,2013,12,13,4,0,0,-0.026666999999999774,-0.270914333590053
2013-12-16,9.898667,10.028667,9.74,9.862667,100129500,2013,12,16,4,0,0,-0.03599999999999959,-0.3650128307079575
2013-12-17,9.838667,10.308667,9.754667,10.164,157425000,2013,12,17,4,0,0,0.32533300000000054,3.200836284927199
2013-12-18,10.149333,10.326667,9.73,9.865333,173728500,2013,12,18,4,0,0,-0.2840000000000007,-2.8787674982689455
2013-12-19,9.793333,9.8,9.273333,9.381333,191100000,2013,12,19,4,0,0,-0.4120000000000008,-4.391699985492475
2013-12-20,9.438667,9.623333,9.438667,9.549333,111189000,2013,12,20,4,0,0,0.11066600000000015,1.1588872228039397
2013-12-23,9.656667,9.749333,9.506667,9.57,80782500,2013,12,23,4,0,0,-0.08666700000000027,-0.9056112852664605
2013-12-24,10.0,10.331333,9.988,10.094,149122500,2013,12,24,4,0,0,0.09399999999999942,0.9312462849217299
2013-12-26,10.336,10.533333,10.286,10.366667,106942500,2013,12,26,4,0,0,0.030666999999999334,0.2958231416133974
2013-12-27,10.353333,10.366667,10.053333,10.074667,81903000,2013,12,27,4,0,0,-0.2786659999999994,-2.766007055121518
2013-12-30,10.074667,10.320667,10.05,10.162667,67012500,2013,12,30,4,0,0,0.08800000000000097,0.8659144297456657
2013-12-31,10.154667,10.213333,9.910667,10.028667,63936000,2013,12,31,4,0,1,-0.12599999999999945,-1.256398283041998
2014-01-02,9.986667,10.165333,9.77,10.006667,92826000,2014,1,2,1,0,0,0.019999999999999574,0.19986674883854505
2014-01-03,10.0,10.146,9.906667,9.970667,70425000,2014,1,3,1,0,0,-0.029332999999999387,-0.2941929561984107
2014-01-06,10.0,10.026667,9.682667,9.8,80416500,2014,1,6,1,0,0,-0.1999999999999993,-2.0408163265306047
2014-01-07,9.841333,10.026667,9.683333,9.957333,75511500,2014,1,7,1,0,0,0.11599999999999966,1.1649705799735697
2014-01-08,9.923333,10.246667,9.917333,10.085333,92448000,2014,1,8,1,0,0,0.1620000000000008,1.6062930197743674
2014-01-09,10.166667,10.228667,9.79,9.835333,80730000,2014,1,9,1,0,0,-0.331334,-3.3688132369285313
2014-01-10,9.897333,9.926667,9.483333,9.714667,111691500,2014,1,10,1,0,0,-0.18266599999999933,-1.8803114918915835
2014-01-13,9.718667,9.8,9.188,9.289333,94741500,2014,1,13,1,0,0,-0.42933400000000077,-4.621795773711641
2014-01-14,9.366667,10.8,9.111333,10.751333,414105000,2014,1,14,1,0,0,1.384666000000001,12.879016955385914
2014-01-15,11.23,11.482,10.806667,10.942,306984000,2014,1,15,1,0,0,-0.28800000000000026,-2.6320599524766974
2014-01-16,10.833333,11.513333,10.826667,11.398,179391000,2014,1,16,1,0,0,0.564667,4.95408843656782
2014-01-17,11.346,11.546667,11.196667,11.334,138093000,2014,1,17,1,0,0,-0.012000000000000455,-0.10587612493383144
2014-01-21,11.416,11.819333,11.387333,11.778667,146020500,2014,1,21,1,0,0,0.3626670000000001,3.0790156475261594
2014-01-22,11.854,12.021333,11.650667,11.904,105339000,2014,1,22,1,0,0,0.05000000000000071,0.42002688172043606
2014-01-23,11.815333,12.158667,11.561333,12.1,118011000,2014,1,23,1,0,0,0.2846669999999989,2.352619834710735
2014-01-24,11.856667,12.032,11.568667,11.64,114964500,2014,1,24,1,0,0,-0.21666699999999928,-1.8614003436426056
2014-01-27,11.677333,11.861333,10.980667,11.308,130746000,2014,1,27,1,0,0,-0.369333000000001,-3.266121330031845
2014-01-28,11.433333,11.932,11.4,11.892,91401000,2014,1,28,1,0,0,0.45866700000000016,3.8569374369323928
2014-01-29,11.686667,11.939333,11.542,11.682,89032500,2014,1,29,1,0,0,-0.004666999999999533,-0.039950350967296114
2014-01-30,11.866667,12.318667,11.800667,12.189333,128475000,2014,1,30,1,0,0,0.3226659999999999,2.64711777092315
2014-01-31,11.923333,12.4,11.900667,12.094,97632000,2014,1,31,1,0,1,0.1706669999999999,1.4111708285100042
2014-02-03,12.192667,12.325333,11.677333,11.807333,101473500,2014,2,3,1,0,0,-0.3853340000000003,-3.2635142923469704
2014-02-04,12.046667,12.106667,11.746667,11.915333,70294500,2014,2,4,1,0,0,-0.13133399999999895,-1.1022268534165092
2014-02-05,11.886667,12.039333,11.290667,11.628,109020000,2014,2,5,1,0,0,-0.2586669999999991,-2.2245184038527612
2014-02-06,11.753333,12.007333,11.733333,11.892,87624000,2014,2,6,1,0,0,0.13866699999999987,1.1660528086108297
2014-02-07,12.067333,12.442,11.973333,12.435333,133927500,2014,2,7,1,0,0,0.3680000000000003,2.9593095737765958
2014-02-10,12.622667,13.286667,12.621333,13.104,194560500,2014,2,10,1,0,0,0.48133299999999934,3.6731761294261247
2014-02-11,13.264667,13.48,12.846667,13.108,160648500,2014,2,11,1,0,0,-0.15666699999999878,-1.195201403722908
2014-02-12,13.052,13.218,12.954667,13.021333,77605500,2014,2,12,1,0,0,-0.030666999999999334,-0.23551352230988437
2014-02-13,12.889333,13.514667,12.883333,13.308667,120439500,2014,2,13,1,0,0,0.4193339999999992,3.1508339640626613
2014-02-14,13.206667,13.458667,13.133333,13.215333,92370000,2014,2,14,1,0,0,0.00866599999999984,0.06557534342872662
2014-02-18,13.682667,13.733333,13.424,13.58,139992000,2014,2,18,1,0,0,-0.10266700000000029,-0.7560162002945529
2014-02-19,13.58,13.58,12.894,12.909333,242535000,2014,2,19,1,0,0,-0.6706669999999999,-5.195210317992416
2014-02-20,14.334,14.347333,13.751333,13.998,270034500,2014,2,20,1,0,0,-0.3360000000000003,-2.4003429061294494
2014-02-21,14.109333,14.265333,13.946,13.973333,117282000,2014,2,21,1,0,0,-0.13599999999999923,-0.9732824659657021
2014-02-24,13.917333,14.557333,13.888,14.51,124176000,2014,2,24,1,0,0,0.5926670000000005,4.084541695382499
2014-02-25,15.333333,17.280001,15.23,16.533333,490225500,2014,2,25,1,0,0,1.1999999999999993,7.258064662460978
2014-02-26,17.238667,17.666668,16.5,16.866667,369069000,2014,2,26,1,0,0,-0.3719999999999999,-2.2055335532503246
2014-02-27,17.416668,17.459999,16.555332,16.836,269187000,2014,2,27,1,0,0,-0.5806680000000028,-3.4489665003563963
2014-02-28,16.643333,16.845333,16.17,16.320667,218847000,2014,2,28,1,0,1,-0.3226659999999981,-1.9770392962493393
2014-03-03,15.817333,16.776667,15.666,16.704,196339500,2014,3,3,1,0,0,0.886667000000001,5.308111829501922
2014-03-04,17.232,17.333332,16.855333,16.989332,131184000,2014,3,4,1,0,0,-0.24266799999999833,-1.4283551584017447
2014-03-05,17.114668,17.132668,16.786667,16.844,89035500,2014,3,5,1,0,0,-0.2706680000000006,-1.6069104725718388
2014-03-06,16.942667,17.166668,16.629999,16.862667,110416500,2014,3,6,1,0,0,-0.08000000000000185,-0.474420801881469
2014-03-07,16.862667,16.99,16.294001,16.414,117184500,2014,3,7,1,0,0,-0.4486669999999968,-2.733440965029833
2014-03-10,16.18,16.200001,15.737333,15.922667,115921500,2014,3,10,1,0,0,-0.25733299999999915,-1.6161425720954858
2014-03-11,15.766667,16.306667,15.495333,15.627333,132151500,2014,3,11,1,0,0,-0.13933399999999985,-0.8916044727529634
2014-03-12,15.433333,16.5,15.407333,16.099333,146316000,2014,3,12,1,0,0,0.6660000000000021,4.136817345165803
2014-03-13,16.252666,16.279333,15.6,15.852667,93544500,2014,3,13,1,0,0,-0.3999990000000011,-2.523228425854155
2014-03-14,15.686,15.796,15.221333,15.398,124345500,2014,3,14,1,0,0,-0.28800000000000026,-1.8703727756851558
2014-03-17,15.663333,15.862,15.366667,15.598667,88689000,2014,3,17,1,0,0,-0.064665999999999,-0.41456106473712784
2014-03-18,15.796667,16.1,15.668,16.002666,93634500,2014,3,18,1,0,0,0.20599900000000204,1.2872792570937994
2014-03-19,16.092667,16.103333,15.567333,15.722667,76069500,2014,3,19,1,0,0,-0.3699999999999992,-2.3532903164583923
2014-03-20,15.744,15.95,15.557333,15.660667,57268500,2014,3,20,1,0,0,-0.08333299999999966,-0.5321165439505204
2014-03-21,15.734667,15.746667,15.166667,15.259333,123253500,2014,3,21,1,0,0,-0.47533400000000015,-3.1150378591252985
2014-03-24,15.316667,15.326667,14.018,14.678,169932000,2014,3,24,1,0,0,-0.6386669999999999,-4.351185447608665
2014-03-25,14.942667,15.136667,14.526667,14.696,117981000,2014,3,25,1,0,0,-0.2466670000000004,-1.6784635274904764
2014-03-26,14.796667,14.84,14.09,14.197333,103609500,2014,3,26,1,0,0,-0.5993339999999989,-4.2214548323970345
2014-03-27,14.158,14.24,13.533333,13.821333,142435500,2014,3,27,1,0,0,-0.33666700000000027,-2.4358504349761367
2014-03-28,14.186667,14.448,14.018,14.158,145272000,2014,3,28,1,0,0,-0.028667000000000442,-0.20247916372369293
2014-03-31,14.433333,14.45,13.759333,13.896667,125700000,2014,3,31,1,0,1,-0.5366659999999985,-3.8618324811265787
2014-04-01,13.934667,14.544,13.905333,14.464667,110571000,2014,4,1,2,1,0,0.5300000000000011,3.664100943353906
2014-04-02,14.666667,15.392667,14.536667,15.352667,161734500,2014,4,2,2,0,0,0.6859999999999999,4.46827902930481
2014-04-03,15.353333,15.715333,14.8,15.026667,163855500,2014,4,3,2,0,0,-0.32666599999999946,-2.173908558697677
2014-04-04,15.067333,15.218,14.083333,14.148667,170184000,2014,4,4,2,0,0,-0.918666,-6.492950890709351
2014-04-07,13.720667,14.413333,13.567333,13.834667,147832500,2014,4,7,2,0,0,0.11399999999999899,0.8240169423665853
2014-04-08,14.003333,14.432667,13.761333,14.364,103339500,2014,4,8,2,0,0,0.3606670000000012,2.510909217488173
2014-04-09,14.450667,14.563333,14.059333,14.462,77368500,2014,4,9,2,0,0,0.011333000000000482,0.0783639883833528
2014-04-10,14.454667,14.5,13.586,13.612667,108172500,2014,4,10,2,0,0,-0.8420000000000005,-6.185415392883706
2014-04-11,13.374,13.8,13.24,13.585333,136008000,2014,4,11,2,0,0,0.21133299999999977,1.5555967601235814
2014-04-14,13.84,13.896,12.960667,13.206,115545000,2014,4,14,2,0,0,-0.6340000000000003,-4.800848099348784
