date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2014-04-30,2014,4,30,2,0,1,2.064,965,0.64,0.197,82428000.0,13.857,0.649,0.556,109434000.0,13.866,0.673,0.164,-0.085,0.336,89260800.0,16435750.776,13.614,0.309,-1.304,0.623,1.302,-0.422,-0.597,-1.474,0.55,0.681,-1.378,-0.157,0.996,0.955,0.796,0.586,-1.231,-0.941
2014-05-01,2014,5,1,2,1,0,0.313,966,0.603,0.143,104950500.0,13.323,0.64,0.197,82428000.0,13.857,0.656,0.172,-0.133,0.301,89094900.0,16525901.531,13.612,0.307,-0.582,-1.143,0.691,1.337,0.3,-0.507,-1.486,0.774,-0.454,-1.361,-0.146,1.001,0.771,0.806,0.595,-1.232
2014-05-02,2014,5,2,2,0,0,1.095,967,0.886,0.099,105630000.0,13.234,0.603,0.143,104950500.0,13.323,0.599,0.23,-0.193,0.259,80365200.0,17552981.33,13.759,0.311,-1.205,-0.192,-0.613,0.762,0.15,0.578,-0.359,-1.497,-1.086,0.07,-0.784,0.36,0.97,0.287,0.321,0.113
2014-05-05,2014,5,5,2,0,0,3.292,968,0.775,-0.581,86686500.0,13.795,0.886,0.099,105630000.0,13.234,0.545,0.169,-0.308,0.222,74680200.0,10517951.729,14.001,0.266,0.395,-1.313,0.064,-0.508,-0.755,0.694,1.193,0.099,0.24,-1.272,0.658,-0.767,1.655,0.225,-0.572,-0.532
2014-05-06,2014,5,6,2,0,0,-4.496,969,0.459,-0.286,66609000.0,13.859,0.775,-0.581,86686500.0,13.795,0.547,0.173,-0.067,0.417,74253000.0,9935646.903,14.006,0.261,1.387,0.371,-1.295,0.048,1.651,-0.977,-0.207,0.058,1.036,0.297,-1.303,0.739,-0.715,1.664,0.211,-0.6
2014-05-07,2014,5,7,2,0,0,-4.117,970,0.555,-0.043,81598500.0,13.849,0.459,-0.286,66609000.0,13.859,0.628,0.212,0.1,0.472,91469100.0,35379201.58,13.918,0.372,1.111,0.752,-0.079,-1.441,0.958,1.103,-1.218,-0.538,1.73,-0.196,-0.403,-0.853,-1.332,-0.268,1.405,0.383
2014-05-08,2014,5,8,2,0,0,-1.909,971,0.323,-0.154,61302000.0,14.061,0.555,-0.043,81598500.0,13.849,0.736,0.288,0.154,0.467,135319200.0,98912978.227,13.53,0.98,1.24,0.443,0.179,-0.431,0.156,0.852,0.999,-1.347,1.673,0.176,-0.513,-0.588,-1.657,-0.109,0.295,0.929
2014-05-09,2014,5,9,2,0,0,1.317,972,0.611,-0.475,77205000.0,14.441,0.323,-0.154,61302000.0,14.061,0.753,0.258,0.153,0.468,148544400.0,90614988.569,13.148,1.088,-1.325,1.319,0.426,0.131,-0.669,0.158,0.853,1.0,-0.233,1.681,0.046,-0.706,-0.917,-1.142,0.253,0.617
2014-05-12,2014,5,12,2,0,0,0.433,973,0.787,0.621,84550500.0,13.819,0.611,-0.475,77205000.0,14.441,0.729,0.28,0.238,0.35,154110300.0,85867936.107,12.722,0.845,-0.863,-1.132,1.303,0.481,-0.832,-1.137,-0.029,0.901,-0.572,-0.311,1.709,-0.017,-0.486,-0.676,-0.966,0.83
2014-05-13,2014,5,13,2,0,0,3.366,974,0.863,0.553,152689500.0,13.423,0.787,0.621,84550500.0,13.819,0.682,0.287,0.028,0.375,158491800.0,81898409.651,12.494,0.59,-0.441,-0.68,-0.943,1.433,-1.211,-0.217,-0.501,0.531,-0.635,-0.653,-0.379,1.738,0.311,-0.309,-0.581,-0.995
2014-05-14,2014,5,14,2,0,0,0.876,975,1.093,0.227,300849000.0,11.906,0.863,0.553,152689500.0,13.423,0.595,0.284,-0.105,0.234,144174000.0,89106884.778,12.351,0.344,-0.596,-0.136,-0.378,-0.643,-0.028,-1.374,0.22,-0.236,-0.708,-0.423,-0.439,-0.188,1.038,0.949,-0.114,-0.581
2014-05-15,2014,5,15,2,0,0,-0.737,976,0.412,-0.16,127428000.0,12.151,1.093,0.227,300849000.0,11.906,0.474,0.058,-0.132,0.19,102125400.0,17622420.724,12.484,0.243,0.283,-0.846,1.413,0.226,1.18,0.107,-1.551,0.412,-0.654,-1.193,0.246,0.165,0.365,0.922,0.795,-0.71
2014-05-16,2014,5,16,2,0,0,1.362,977,0.487,-0.053,105034500.0,12.311,0.412,-0.16,127428000.0,12.151,0.449,0.101,-0.135,0.191,90102900.0,16515173.998,12.608,0.181,-1.592,0.406,-0.238,1.051,-0.207,1.191,0.122,-1.531,-1.38,0.03,-0.545,0.99,0.9,-0.196,0.554,0.384
2014-05-19,2014,5,19,2,0,0,2.739,978,0.556,-0.427,106458000.0,12.677,0.487,-0.053,105034500.0,12.311,0.444,0.1,-0.195,0.206,82811100.0,16321982.299,12.76,0.189,0.155,-1.566,0.47,-0.186,-0.787,0.104,1.396,0.408,-0.872,-0.949,0.478,-0.105,1.655,0.055,-0.994,-0.277
2014-05-20,2014,5,20,2,0,0,-0.84,979,0.425,-0.111,81100500.0,12.708,0.556,-0.427,106458000.0,12.677,0.416,0.077,-0.088,0.195,78157800.0,9979118.759,12.829,0.212,0.016,0.559,-1.657,0.964,1.012,-1.382,-0.439,0.927,0.504,-0.96,-1.086,1.247,0.902,1.151,-0.274,-1.209
2014-05-21,2014,5,21,2,0,0,1.64,980,0.491,0.093,90606000.0,12.573,0.425,-0.111,81100500.0,12.708,0.399,0.084,-0.11,0.204,77793900.0,9877641.719,12.947,0.28,-0.714,0.22,0.719,-1.316,-0.531,1.073,-1.218,-0.316,0.151,0.546,-0.933,-1.061,1.248,0.262,0.45,-0.627
2014-05-22,2014,5,22,2,0,0,2.211,981,0.288,-0.174,67315500.0,12.771,0.491,0.093,90606000.0,12.573,0.398,0.083,-0.189,0.181,78316200.0,10754589.344,13.164,0.334,1.075,-0.714,0.228,0.732,-0.626,-0.163,1.643,-0.935,1.386,0.09,0.453,-0.906,1.482,0.398,-0.43,-0.273
2014-05-23,2014,5,23,2,0,0,1.336,982,0.459,-0.358,68575500.0,13.073,0.288,-0.174,67315500.0,12.771,0.411,0.066,-0.191,0.181,76873500.0,12874194.465,13.374,0.354,-0.918,1.178,-1.101,0.1,0.033,-0.615,-0.151,1.657,-1.303,1.27,0.187,0.491,1.26,0.805,-0.217,-0.998
2014-05-27,2014,5,27,2,0,0,1.437,983,0.417,0.109,83191500.0,13.02,0.459,-0.358,68575500.0,13.073,0.401,0.06,-0.16,0.157,79181700.0,12020824.029,13.58,0.428,0.169,-0.843,1.449,-1.044,-0.274,-0.16,-0.907,-0.372,0.078,-1.587,1.168,0.008,1.225,0.561,0.184,-0.662
2014-05-28,2014,5,28,2,0,0,0.105,984,0.339,-0.218,79281000.0,13.297,0.417,0.109,83191500.0,13.02,0.418,0.075,-0.184,0.105,79028700.0,11961751.829,13.779,0.32,1.101,-0.087,-0.894,0.933,1.616,-0.174,-0.003,-1.12,0.284,0.091,-1.582,1.186,0.74,1.014,0.128,-0.376
2014-05-29,2014,5,29,2,0,0,-0.157,985,0.488,-0.302,93217500.0,13.659,0.339,-0.218,79281000.0,13.297,0.414,0.081,-0.136,0.136,74250000.0,15945193.955,13.923,0.181,-1.182,1.074,-0.03,-0.779,1.164,0.895,-0.487,-0.355,-1.183,0.513,0.368,-0.887,0.515,0.515,1.002,-0.57
2014-05-30,2014,5,30,2,0,0,-1.218,986,0.351,-0.185,60102000.0,13.82,0.488,-0.302,93217500.0,13.659,0.42,0.089,-0.042,0.154,72349800.0,13498070.295,13.961,0.121,1.113,-1.147,0.91,-0.096,1.366,0.416,0.179,-1.039,0.842,-1.257,0.747,0.575,-0.911,0.451,0.451,1.18
2014-06-02,2014,6,2,2,0,0,-1.285,987,0.411,-0.203,80116500.0,14.104,0.351,-0.185,60102000.0,13.82,0.452,0.087,0.03,0.155,74333700.0,11879864.128,13.927,0.181,0.691,0.768,-1.548,0.56,0.937,0.894,-0.05,-0.286,-0.363,0.79,-1.595,0.681,-1.545,-0.416,0.492,0.492
2014-06-03,2014,6,3,2,0,0,0.708,988,0.501,-0.015,82426500.0,14.016,0.411,-0.203,80116500.0,14.104,0.442,0.095,0.051,0.119,69892800.0,13249039.378,13.839,0.181,-0.855,0.736,0.806,-1.303,-1.245,1.049,0.993,-0.244,-0.904,0.01,1.043,-1.095,-0.972,-1.061,0.071,0.981
2014-06-04,2014,6,4,2,0,0,-0.176,989,0.318,0.022,55387500.0,14.016,0.501,-0.015,82426500.0,14.016,0.42,0.091,0.059,0.114,63689700.0,13174209.894,13.755,0.175,-0.323,-0.653,1.013,1.087,-0.303,-1.357,1.019,0.961,-0.932,-0.439,0.481,1.52,-0.893,-0.53,-0.622,0.551
2014-06-05,2014,6,5,2,0,0,1.174,990,0.519,0.169,83716500.0,13.851,0.318,0.022,55387500.0,14.016,0.425,0.084,0.022,0.152,64776000.0,12526505.703,13.711,0.107,-0.971,-0.409,-0.765,1.033,-1.206,0.014,-0.778,1.007,-0.316,-1.067,-0.548,0.419,0.776,-1.045,-0.45,-0.601
2014-06-06,2014,6,6,2,0,0,-0.759,991,0.512,0.175,70021500.0,13.647,0.519,0.169,83716500.0,13.851,0.37,0.097,0.009,0.139,57254100.0,9145319.885,13.716,0.116,-1.314,-0.272,0.215,-0.093,0.69,-1.229,0.106,-0.76,-1.219,0.39,-0.639,0.072,1.401,0.669,-1.009,-0.461
2014-06-09,2014,6,9,2,0,0,-1.286,992,0.361,-0.097,57912000.0,13.663,0.512,0.175,70021500.0,13.647,0.345,0.06,0.009,0.139,51666900.0,7834912.367,13.724,0.111,0.686,-1.696,-0.02,0.763,1.195,0.688,-1.229,0.105,-1.223,-0.71,1.168,-0.033,-0.332,1.388,0.624,-1.126
2014-06-10,2014,6,10,2,0,0,-1.053,993,0.391,0.024,51411000.0,13.599,0.361,-0.097,57912000.0,13.663,0.345,0.061,0.057,0.135,50628600.0,7110940.017,13.689,0.155,0.275,0.683,-1.697,-0.022,0.63,0.882,0.358,-1.624,0.294,-1.201,-0.636,1.433,-1.308,-0.01,1.223,0.675
2014-06-11,2014,6,11,2,0,0,1.453,994,0.343,-0.162,60819000.0,13.793,0.391,0.024,51411000.0,13.599,0.343,0.059,0.013,0.178,52278900.0,8210414.434,13.695,0.151,0.678,0.306,0.723,-1.71,-1.183,0.726,0.917,0.52,0.899,0.054,-1.242,-0.752,-0.425,-1.386,-0.053,1.213
2014-06-12,2014,6,12,2,0,0,-0.776,995,0.242,0.105,46107000.0,13.878,0.343,-0.162,60819000.0,13.793,0.37,0.084,0.066,0.151,58096200.0,18995173.359,13.65,0.148,1.277,0.156,-0.104,0.188,0.26,-1.754,0.504,0.73,1.675,0.082,-0.283,-0.843,-0.557,-0.128,-1.108,0.251
2014-06-13,2014,6,13,2,0,0,0.794,996,0.386,0.176,42085500.0,13.687,0.242,0.105,46107000.0,13.878,0.391,0.051,0.023,0.166,59507700.0,18123779.482,13.627,0.106,-0.859,1.699,-0.154,-0.585,-0.797,0.494,-1.33,0.714,-0.35,1.677,0.009,-0.374,1.269,-0.556,0.042,-1.324
2014-06-16,2014,6,16,2,0,0,7.947,997,0.361,0.142,52720500.0,13.487,0.386,0.176,42085500.0,13.687,0.57,0.401,-0.25,0.545,90829800.0,62206039.885,13.884,0.617,1.774,-0.556,-0.23,-0.466,-1.726,0.258,0.653,0.095,1.734,-0.605,-0.015,-0.501,1.765,-0.199,-0.512,-0.41
2014-06-17,2014,6,17,2,0,0,3.263,998,0.383,-0.198,59662500.0,13.631,0.361,0.142,52720500.0,13.487,0.667,0.396,-0.379,0.503,120200400.0,73379285.93,14.276,0.871,0.451,1.55,-0.807,-0.478,-0.248,-1.611,0.536,0.963,1.082,1.07,-0.914,-0.413,1.342,0.802,-0.591,-0.813
2014-06-18,2014,6,18,2,0,0,-1.928,999,0.478,0.105,89905500.0,13.568,0.383,-0.198,59662500.0,13.631,0.665,0.398,-0.281,0.588,129088500.0,66590869.788,14.578,0.853,-0.734,0.454,1.548,-0.798,0.975,-0.379,-1.546,0.292,-0.375,1.058,1.045,-1.14,0.66,1.016,0.464,-0.957
2014-06-19,2014,6,19,2,0,0,-0.479,1000,0.347,-0.109,53164500.0,13.761,0.478,0.105,89905500.0,13.568,0.68,0.391,-0.288,0.583,137486700.0,62962894.46,14.901,0.659,-0.323,-0.787,0.424,1.539,0.618,0.995,-0.371,-1.548,-0.089,-0.53,0.986,0.972,0.432,0.364,0.824,0.11
2014-06-20,2014,6,20,2,0,0,0.466,1001,1.282,-1.19,198696000.0,14.974,0.347,-0.109,53164500.0,13.761,0.679,0.393,-0.28,0.586,141565500.0,56459504.538,15.21,0.177,-0.865,-0.318,-0.78,0.426,0.356,0.602,0.976,-0.382,-1.205,-0.171,-0.664,1.027,0.54,-0.138,-0.39,1.324
2014-06-23,2014,6,23,2,0,0,3.25,1002,0.846,-0.504,199573500.0,15.445,1.282,-1.19,198696000.0,14.974,0.566,0.218,-0.145,0.357,125199600.0,46791120.331,15.379,0.271,0.697,-1.039,-0.055,-0.886,-1.035,0.206,0.61,1.225,-0.178,-1.104,0.143,-0.451,1.611,-0.268,-0.711,-0.876
2014-06-24,2014,6,24,2,0,0,-2.783,1003,0.373,0.292,104103000.0,15.141,0.846,-0.504,199573500.0,15.445,0.533,0.174,0.042,0.366,109512600.0,22429007.19,15.39,0.275,0.864,1.063,-1.119,0.118,1.062,-1.518,-0.31,0.083,0.518,0.328,-1.603,0.998,0.401,1.545,-0.304,-0.74
2014-06-25,2014,6,25,2,0,0,1.621,1004,0.554,0.073,131896500.0,15.186,0.373,0.292,104103000.0,15.141,0.556,0.153,-0.067,0.355,106096800.0,24649423.745,15.52,0.282,-0.45,0.827,1.053,-1.415,-0.531,1.406,-1.259,-0.011,-0.774,0.61,0.437,-1.32,0.966,-0.07,1.044,-0.757
2014-06-26,2014,6,26,2,0,0,-0.666,1005,0.339,-0.071,73558500.0,15.306,0.554,0.073,131896500.0,15.186,0.528,0.166,-0.061,0.358,95081700.0,22445278.843,15.624,0.217,-0.694,-0.245,0.933,1.141,0.463,-0.544,1.375,-1.265,-0.814,-0.359,1.161,0.971,0.381,0.778,-0.572,0.879
2014-06-27,2014,6,27,2,0,0,1.828,1006,0.718,-0.514,116866500.0,15.815,0.339,-0.071,73558500.0,15.306,0.534,0.159,-0.105,0.373,97275000.0,20244166.576,15.75,0.162,-1.05,-0.761,-0.291,0.942,-0.499,0.562,-0.405,1.438,-0.63,-1.01,-0.506,1.179,1.152,-0.268,0.261,-1.541
2014-06-30,2014,6,30,2,0,1,0.212,1007,0.683,0.431,121138500.0,15.5,0.718,-0.514,116866500.0,15.815,0.463,0.133,-0.009,0.295,88387500.0,19221496.326,15.788,0.199,-0.733,-0.728,-0.381,0.182,-0.085,-0.957,0.386,-0.837,-0.83,-0.201,-0.602,-0.071,1.084,0.749,-0.409,0.023
2014-07-01,2014,7,1,3,1,0,-1.143,1008,0.487,-0.256,87024000.0,15.793,0.683,0.431,121138500.0,15.5,0.39,0.064,-0.059,0.211,77168100.0,8956795.147,15.884,0.129,-1.145,-0.369,-0.358,0.356,1.143,0.117,-1.1,0.774,-1.354,-0.529,0.821,-0.039,0.752,0.928,0.411,-1.378
2014-07-02,2014,7,2,3,0,0,-4.895,1009,0.413,0.105,76821000.0,15.707,0.487,-0.256,87024000.0,15.793,0.496,0.294,0.142,0.384,83845500.0,21626187.823,15.785,0.298,1.777,-0.612,-0.442,-0.44,1.579,0.106,-0.459,-1.129,1.691,-0.87,-0.528,0.031,-1.642,0.659,0.735,0.511
2014-07-03,2014,7,3,3,0,0,-0.89,1010,0.367,-0.291,84525000.0,15.937,0.413,0.105,76821000.0,15.707,0.519,0.29,0.148,0.383,83981400.0,21573079.751,15.7,0.376,0.028,1.72,-0.699,-0.526,-0.032,1.565,0.089,-0.476,-0.3,1.689,-0.878,-0.536,-1.109,-1.077,0.748,0.808
2014-07-07,2014,7,7,3,0,0,-2.174,1011,0.366,-0.034,72429000.0,16.004,0.367,-0.291,84525000.0,15.937,0.57,0.279,0.271,0.296,84757500.0,21667121.31,15.482,0.501,0.197,-0.156,1.603,-0.912,0.174,-0.457,1.614,-0.299,0.168,-0.335,1.646,-0.91,-1.273,-0.396,-0.372,0.998
2014-07-08,2014,7,8,3,0,0,0.192,1012,0.316,0.183,65041500.0,15.981,0.366,-0.034,72429000.0,16.004,0.586,0.266,0.272,0.294,93780300.0,24462722.06,15.202,0.526,-0.527,0.147,-0.224,1.619,-1.021,0.171,-0.464,1.619,0.971,-0.22,-0.665,1.089,-1.135,-0.68,0.155,0.178
2014-07-09,2014,7,9,3,0,0,0.802,1013,1.017,0.749,120411000.0,15.295,0.316,0.183,65041500.0,15.981,0.59,0.262,0.212,0.344,93118200.0,25459508.073,14.98,0.301,-0.977,-0.55,0.135,-0.241,-0.963,-0.698,0.322,-0.221,-1.233,0.959,-0.185,-0.613,-0.362,-1.245,-0.45,1.009
2014-07-10,2014,7,10,3,0,0,1.039,1014,0.527,0.136,77500500.0,15.283,1.017,0.749,120411000.0,15.295,0.469,0.112,0.032,0.197,83627700.0,21236259.242,14.847,0.272,-0.509,-1.208,-0.204,1.403,-0.932,-0.766,-0.303,1.474,-0.502,-1.031,1.597,0.225,-0.793,0.088,-0.889,-0.01
2014-07-11,2014,7,11,3,0,0,-1.137,1015,0.625,0.323,88405500.0,14.844,0.527,0.136,77500500.0,15.283,0.417,0.136,0.038,0.202,78034500.0,26326313.365,14.698,0.149,-1.106,-0.035,-0.61,0.215,0.633,-0.941,-0.779,-0.326,-1.083,-0.193,-0.619,1.501,-1.05,-0.455,1.157,-0.629
2014-07-14,2014,7,14,3,0,0,2.96,1016,0.446,-0.028,117543000.0,14.605,0.625,0.323,88405500.0,14.844,0.47,0.245,-0.116,0.222,81963000.0,29531280.371,14.752,0.237,1.715,-0.829,-0.235,-0.554,-1.488,1.266,-0.161,-0.014,0.883,-1.098,-0.305,-0.685,1.522,-0.886,-0.513,0.499
2014-07-15,2014,7,15,3,0,0,-3.256,1017,0.334,-0.119,61731000.0,14.871,0.446,-0.028,117543000.0,14.605,0.508,0.255,-0.015,0.35,75609900.0,22556543.916,14.759,0.232,0.506,1.498,-0.946,-0.376,1.405,-1.233,0.516,-0.39,0.451,1.438,-1.156,-0.118,-0.518,1.524,-0.934,-0.552
2014-07-16,2014,7,16,3,0,0,-2.146,1018,0.412,-0.152,72958500.0,14.631,0.334,-0.119,61731000.0,14.871,0.547,0.236,0.071,0.371,75397200.0,22724523.866,14.68,0.251,-0.065,0.379,1.451,-1.191,0.648,1.096,-1.398,0.255,-0.648,0.457,1.437,-1.138,-0.809,-0.166,1.725,-0.551
2014-07-17,2014,7,17,3,0,0,-0.353,1019,0.267,0.165,49534500.0,14.542,0.412,-0.152,72958500.0,14.631,0.558,0.229,0.111,0.351,74753700.0,22856021.194,14.626,0.291,-0.411,-0.112,0.345,1.446,-0.173,0.569,1.042,-1.593,-0.219,-0.616,0.482,1.457,-0.917,-0.513,0.043,1.677
2014-07-18,2014,7,18,3,0,0,1.85,1020,0.889,-0.447,108048000.0,15.113,0.267,0.165,49534500.0,14.542,0.575,0.204,0.024,0.386,77607900.0,19574942.948,14.651,0.287,-1.091,-0.545,-0.209,0.304,-0.764,0.069,0.742,1.172,-0.705,-0.402,-0.865,0.417,0.058,-1.016,-0.607,-0.045
2014-07-21,2014,7,21,3,0,0,1.492,1021,0.637,0.477,85777500.0,14.639,0.889,-0.447,108048000.0,15.113,0.483,0.107,0.069,0.326,67464900.0,11211413.857,14.569,0.145,-0.472,-1.223,-0.186,0.453,-0.887,-1.047,-0.058,0.741,-0.904,-0.326,0.203,-0.606,0.917,0.678,-1.439,-0.633
2014-07-22,2014,7,22,3,0,0,-1.189,1022,0.532,0.311,60667500.0,14.477,0.637,0.477,85777500.0,14.639,0.412,0.098,0.009,0.25,58499400.0,10823248.758,14.569,0.145,-1.348,0.212,-0.609,0.523,0.659,-0.912,-1.12,0.167,-1.621,-0.108,0.49,1.039,0.477,0.917,0.678,-1.439
2014-07-23,2014,7,23,3,0,0,1.115,1023,0.463,0.051,69741000.0,14.36,0.532,0.311,60667500.0,14.477,0.376,0.073,-0.086,0.19,55615800.0,11961965.791,14.64,0.173,-0.298,-1.333,0.773,-0.335,-0.416,1.368,-0.7,-0.973,-0.783,-1.226,0.144,0.685,1.109,-0.01,0.359,0.159
2014-07-24,2014,7,24,3,0,0,0.13,1024,0.352,-0.271,63805500.0,14.668,0.463,0.051,69741000.0,14.36,0.341,0.062,-0.1,0.18,51404100.0,9113339.011,14.749,0.113,-0.875,0.219,-0.993,1.473,0.45,-0.362,1.525,-0.662,-0.299,-0.566,-1.147,0.651,1.355,0.738,-0.972,-0.408
2014-07-25,2014,7,25,3,0,0,0.38,1025,0.433,-0.219,57333000.0,14.703,0.352,-0.271,63805500.0,14.668,0.34,0.062,-0.057,0.152,47904300.0,5982465.949,14.796,0.12,0.125,-0.864,0.232,-0.982,0.004,0.249,-0.709,1.518,-0.267,0.13,-0.277,-1.162,0.9,0.884,0.302,-1.309
2014-07-28,2014,7,28,3,0,0,0.254,1026,0.279,0.174,40950000.0,14.639,0.433,-0.219,57333000.0,14.703,0.395,0.178,-0.021,0.123,55980600.0,23500968.742,14.853,0.132,1.755,-0.265,-0.611,-0.228,-0.138,-0.29,0.014,-1.174,1.776,-0.412,-0.311,-0.414,1.02,0.389,0.374,-0.157
2014-07-29,2014,7,29,3,0,0,-0.711,1027,0.355,-0.165,46249500.0,14.833,0.279,0.174,40950000.0,14.639,0.385,0.187,-0.035,0.097,57937800.0,22313761.79,14.926,0.069,-0.833,1.721,-0.198,-0.527,1.453,-0.036,-0.228,0.156,-0.323,1.783,-0.521,-0.415,1.084,0.9,-0.305,-0.334
2014-07-30,2014,7,30,3,0,0,3.058,1028,0.287,-0.019,48682500.0,14.903,0.355,-0.165,46249500.0,14.833,0.428,0.202,-0.095,0.218,63471300.0,22120331.289,15.011,0.147,0.704,-0.983,1.376,-0.397,-1.71,0.926,0.261,0.175,0.472,-0.576,1.548,-0.776,1.701,-0.074,-0.16,-0.727
2014-07-31,2014,7,31,3,0,1,-2.669,1029,0.348,-0.057,46306500.0,14.905,0.287,-0.019,48682500.0,14.903,0.503,0.206,-0.011,0.313,76982100.0,30041576.888,15.008,0.15,0.763,0.329,-1.329,0.989,1.307,-1.456,0.378,-0.085,1.307,-0.102,-0.874,0.69,-0.811,1.687,-0.051,-0.135
2014-08-01,2014,8,1,3,1,0,3.078,1030,0.707,-0.038,97714500.0,14.988,0.348,-0.057,46306500.0,14.905,0.587,0.212,-0.096,0.378,103408200.0,48657979.459,15.138,0.27,0.848,0.346,-0.075,-1.684,-1.013,1.305,-0.981,0.536,1.542,0.264,-0.606,-1.082,1.535,-0.931,0.459,-0.508
2014-08-04,2014,8,4,3,0,0,1.736,1031,0.229,0.107,50736000.0,15.001,0.707,-0.038,97714500.0,14.988,0.542,0.204,-0.143,0.384,101744400.0,49042054.019,15.32,0.414,-0.293,1.102,0.58,0.142,-0.345,-0.873,1.409,-0.842,-0.252,1.564,0.296,-0.567,1.404,0.559,-1.048,-0.142
2014-08-05,2014,8,5,3,0,0,0.428,1032,0.571,-0.467,73917000.0,15.261,0.229,0.107,50736000.0,15.001,0.593,0.121,-0.178,0.363,107763000.0,42646722.05,15.5,0.435,-0.879,-0.917,1.431,0.551,0.304,-0.269,-0.828,1.587,-0.632,-0.431,1.657,0.199,0.918,0.923,0.118,-1.411
2014-08-06,2014,8,6,3,0,0,4.029,1033,0.66,0.397,116236500.0,14.887,0.571,-0.467,73917000.0,15.261,0.65,0.167,-0.219,0.411,120727500.0,39523955.209,15.767,0.621,1.235,-0.982,-1.01,0.699,-1.095,0.367,-0.139,-0.632,0.456,-1.009,-0.793,1.46,1.334,0.213,0.217,-0.347
2014-08-07,2014,8,7,3,0,0,0.899,1034,0.767,-0.479,178437000.0,15.551,0.66,0.397,116236500.0,14.887,0.619,0.178,-0.329,0.245,119916900.0,39680340.33,16.155,0.533,-0.642,1.327,-0.743,-0.769,0.723,-1.388,1.063,0.214,-0.195,0.474,-0.985,-0.769,1.258,0.826,-0.479,-0.475
2014-08-08,2014,8,8,3,0,0,-1.221,1035,0.482,-0.276,89395500.0,15.901,0.767,-0.479,178437000.0,15.551,0.536,0.189,-0.192,0.319,99499800.0,25918959.016,16.353,0.427,-0.98,-0.166,1.692,-0.261,1.237,0.129,-1.494,0.39,-0.893,0.489,1.514,-0.72,0.443,1.109,0.569,-1.063
2014-08-11,2014,8,11,3,0,0,1.481,1036,0.487,-0.068,80829000.0,15.899,0.482,-0.276,89395500.0,15.901,0.556,0.187,-0.188,0.318,105924600.0,26756073.05,16.63,0.504,0.142,-1.097,-0.275,1.601,-0.213,1.229,0.117,-1.512,0.583,-1.105,0.234,1.226,1.306,-0.175,0.389,-0.069
2014-08-12,2014,8,12,3,0,0,0.723,1037,0.856,-0.669,138739500.0,16.595,0.487,-0.068,80829000.0,15.899,0.535,0.202,-0.2,0.313,108905700.0,23943495.948,16.916,0.375,-0.76,0.235,-0.911,-0.15,0.238,-0.179,1.283,0.155,-0.55,0.527,-1.36,0.137,1.106,0.992,-1.0,-0.241
2014-08-13,2014,8,13,3,0,0,-0.653,1038,0.505,-0.151,112183500.0,16.826,0.856,-0.669,138739500.0,16.595,0.444,0.097,-0.043,0.193,101955600.0,17217453.784,17.068,0.366,-0.438,-0.652,1.433,-0.969,0.814,-0.425,-1.104,1.275,0.118,-0.361,1.136,-1.487,0.782,0.718,0.602,-1.439
2014-08-14,2014,8,14,3,0,0,-0.425,1039,0.351,0.202,76351500.0,16.542,0.505,-0.151,112183500.0,16.826,0.43,0.091,0.002,0.187,91898700.0,23345116.921,17.188,0.365,0.037,-0.309,-0.538,1.687,0.387,0.596,-0.678,-1.375,-1.285,0.518,0.164,1.269,0.651,0.455,0.391,0.274
2014-08-15,2014,8,15,3,0,0,0.202,1040,0.583,-0.256,121519500.0,17.288,0.351,0.202,76351500.0,16.542,0.408,0.123,-0.046,0.15,88232100.0,27472307.342,17.373,0.072,-1.371,0.208,-0.047,-0.215,0.07,0.798,1.06,-0.529,-1.1,-0.959,0.574,0.273,1.301,0.721,-0.263,-0.585
2014-08-18,2014,8,18,3,0,0,-1.273,1041,0.381,-0.125,95734500.0,17.331,0.583,-0.256,121519500.0,17.288,0.391,0.096,0.049,0.134,81475800.0,20511374.103,17.381,0.062,1.136,-1.58,0.436,0.111,1.278,-0.633,0.183,0.477,0.305,-1.144,-0.954,1.098,-0.839,1.388,0.71,-0.441
2014-08-19,2014,8,19,3,0,0,-0.822,1042,0.402,0.113,103989000.0,17.354,0.381,-0.125,95734500.0,17.331,0.418,0.11,0.103,0.094,78333300.0,18922819.213,17.339,0.135,0.873,0.752,-1.622,0.141,0.404,1.255,-1.468,-0.305,0.089,0.497,-1.074,-0.868,-1.634,-0.069,0.95,0.64
